Symbol,Company Name
AXO,"Axos Financial, Inc. 6.25% Subordinated Notes Due 2026"
AXP,American Express Company Common Stock
AXR,AMREP Corporation Common Stock
AXS,Axis Capital Holdings Limited Common Stock
AXS$D,Axis Capital Holdings Limited Preferred Series D (Bermuda)
AXS$E,"Axis Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares"
AXSM,"Axsome Therapeutics, Inc. "
AXTA,Axalta Coating Systems Ltd. Common Shares
AXTI,AXT Inc 
AXU,Alexco Resource Corp Common Shares (Canada)
AY,Atlantica Yield plc 
AYI,"Acuity Brands, Inc. "
AYR,Aircastle Limited Common Stock
AYTU,"Aytu BioScience, Inc. "
AYX,"Alteryx, Inc. Class A Common Stock"
AZN,Astrazeneca PLC Common Stock
AZO,"AutoZone, Inc. Common Stock"
AZPN,"Aspen Technology, Inc. "
AZRE,Azure Power Global Limited Equity Shares
AZRX,"AzurRx BioPharma, Inc. "
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
AZZ,AZZ Inc.
B,"Barnes Group, Inc. Common Stock"
BA,Boeing Company (The) Common Stock
BAB,Invesco Taxable Municipal Bond ETF
BABA,Alibaba Group Holding Limited American Depositary Shares each representing one Ordinary share
BABY,Natus Medical Incorporated 
BAC,Bank of America Corporation Common Stock
BAC$A,"Bank of America Corporation Depositary Shares, each representing a 1/1,000 th interest in a share of Bank of America Corporation 6.000% Non"
BAC$B,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non"
BAC$C,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.200% Non"
BAC$E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E
BAC$K,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non"
BAC$L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L
BAC$W,Bank of America Corporation Depository Shares Representing 1/1000th Preferred Series W
BAC$Y,"Bank of America Corporation Depositary Shares, each representing a 1/1,000 th interest in a share of Bank of America Corporation 6.500% Non"
BAF,BlackRock Municipal Income Investment Quality Trust
BAH,Booz Allen Hamilton Holding Corporation Common Stock
BAK,Braskem SA ADR
BAL,iPathA Series B Bloomberg Cotton Subindex Total Return ETN
BAM,Brookfield Asset Management Inc. Common Stock
BANC,"Banc of California, Inc. Common Stock"
BANC$D,"Banc of California, Inc. Depositary Shares each representing a 1/40th interest in a share of 7.375% Non"
BANC$E,"Banc of California, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non"
BAND,Bandwidth Inc. 
BANF,BancFirst Corporation 
BANFP,BancFirst Corporation 
BANR,Banner Corporation 
BANX,StoneCastle Financial Corp 
BAP,Credicorp Ltd. Common Stock
BAR,GraniteShares Gold Trust Shares of Beneficial Interest
BAS,"Basic Energy Services, Inc. Common Stock"
BASI,"Bioanalytical Systems, Inc. "
BATRA,Liberty Media Corporation 
BATRK,Liberty Media Corporation 
BATT,Amplify Advanced Battery Metals and Materials ETF
BAX,Baxter International Inc. Common Stock
BB,BlackBerry Limited Common Stock
BBAX,JPMorgan BetaBuilders Developed Asia
BBBY,Bed Bath & Beyond Inc. 
BBC,Virtus LifeSci Biotech Clinical Trials ETF
BBCA,JPMorgan BetaBuilders Canada ETF 
BBCP,"Concrete Pumping Holdings, Inc.  "
BBD,Banco Bradesco Sa American Depositary Shares
BBDC,"Barings BDC, Inc. Common Stock"
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share)
BBEU,JPMorgan BetaBuilders Europe ETF 
BBF,BlackRock Municipal Income Investment Trust
BBGI,"Beasley Broadcast Group, Inc. "
BBH,VanEck Vectors Biotech ETF
BBJP,JPMorgan BetaBuilders Japan ETF 
BBK,Blackrock Municipal Bond Trust
BBL,BHP Group PlcSponsored ADR
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest
BBP,Virtus LifeSci Biotech Products ETF
BBRC,Columbia Beyond BRICs ETF
BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF 
BBSA,JPMorgan BetaBuilders 1
BBSI,"Barrett Business Services, Inc. "
BBT,BB&T Corporation Common Stock
BBT$D,BB&T Corporation Depositary Shares Representing 1/1000th Perpetual Preferred Series D
BBT$E,BB&T Corporation Depositary Shares Representing 1/1000th Perpetual Preferred Series E
BBT$F,BB&T Corporation Depositary Shares Representing 1/1000th Interest Series F Perpetual Preferred
BBT$G,BB&T Corporation Depositary Shares Representing 1/1000th Perpetual Preferred Series G
BBT$H,"BB&T Corporation Depositary shares, each representing a 1/1,000 th interest in a share of Series H Non"
BBU,Brookfield Business Partners L.P. Limited Partnership Units 
BBUS,JPMorgan BetaBuilders U.S. Equity ETF
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BBW,Build
BBX,BBX Capital Corporation Class A Common Stock
BBY,"Best Buy Co., Inc. Common Stock"
BC,Brunswick Corporation Common Stock
BC$A,Brunswick Corporation 6.500% Senior Notes due 2048
BC$B,Brunswick Corporation 6.625% Senior Notes due 2049
BC$C,Brunswick Corporation 6.375% Notes due 2049
BCAC,Bison Capital Acquisition Corp. 
BCACR,Bison Capital Acquisition Corp. 
BCACU,Bison Capital Acquisition Corp. 
BCACW,Bison Capital Acquisition Corp. 
BCBP,"BCB Bancorp, Inc. (NJ) "
BCC,"Boise Cascade, L.L.C. Common Stock"
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K
BCE,"BCE, Inc. Common Stock"
BCEI,"Bonanza Creek Energy, Inc. Common Stock"
BCH,Banco De Chile Banco De Chile ADS
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K
BCLI,Brainstorm Cell Therapeutics Inc. 
BCM,iPath Pure Beta Broad Commodity ETN
BCML,BayCom Corp 
BCNA,Reality Shares Nasdaq NexGen Economy China ETF
BCO,Brinks Company (The) Common Stock
BCOM,B Communications Ltd. 
BCOR,"Blucora, Inc. "
BCOV,Brightcove Inc. 
BCOW,"1895 Bancorp of Wisconsin, Inc. "
BCPC,Balchem Corporation 
BCRH,Blue Capital Reinsurance Holdings Ltd. Common Shares
BCRX,"BioCryst Pharmaceuticals, Inc. "
BCS,Barclays PLC Common Stock
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock"
BCTF,"Bancorp 34, Inc. "
BCV,"Bancroft Fund, Ltd."
BCV$A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares
BCX,BlackRock Resources Common Shares of Beneficial Interest
BDC,Belden Inc Common Stock
BDC$B,"Belden Inc Depositary Shares, each representing a 1/100th interest in a share of 6.75% Series B Mandatory Convertible Preferred Stock"
BDCL,2xLeveraged Long Exchange Traded Access Securities (E
BDCS,"UBS AG Exchange Traded Access Securities (E TRACS) Linked to the Wells Fargo Business Development Company Index due April 26, 2041"
BDCZ,"ETRACS Wells Fargo Business Development Company Index ETN Series B due April 26, 2041"
BDD,"DB Base Metals Double Long Exchange Traded Notes due June 1, 2038"
BDGE,"Bridge Bancorp, Inc. "
BDJ,Blackrock Enhanced Equity Dividend Trust
BDL,"Flanigan's Enterprises, Inc. Common Stock"
BDN,Brandywine Realty Trust Common Stock
BDR,"Blonder Tongue Laboratories, Inc. Common Stock"
BDRY,Breakwave Dry Bulk Shipping ETF
BDSI,"BioDelivery Sciences International, Inc. "
BDX,"Becton, Dickinson and Company Common Stock"
BDXA,"Becton, Dickinson and Company Depositary Shares, each Representing a 1/20th Interest in a Share of 6.125% Mandatory Convertible Preferred Stock, Series A, $1.00 par value"
BE,Bloom Energy Corporation Class A Common Stock
BEAT,"BioTelemetry, Inc. "
BECN,"Beacon Roofing Supply, Inc. "
BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each  representing one Class A Ordinary Share"
BEL,Belmond Ltd. Class A Common Stock
BELFA,Bel Fuse Inc. 
BELFB,Bel Fuse Inc. 
BEMO,Aptus Behavioral Momentum ETF
BEN,"Franklin Resources, Inc. Common Stock"
BEP,Brookfield Renewable Partners L.P. 
BERN,Bernstein U.S. Research Fund
BERY,"Berry Global Group, Inc. Common Stock"
BEST,"BEST Inc. American Depositary Shares, each representing one Class A Ordinary Share"
BF.A,Brown Forman Inc Class A Common Stock
BF.B,Brown Forman Inc Class B Common Stock
BFAM,Bright Horizons Family Solutions Inc. Common Stock
BFC,Bank First National Corporation 
