Symbol,Company Name
PS,"Pluralsight, Inc. "
PSA,Public Storage Common Stock
PSA$A,"Public Storage Depositary Shares each representing 1/1,000 of a 5.875% Cumulative Preferred SBI, Series A"
PSA$B,"Public Storage Depositary Shares, each representing 1/1,000 of a 5.40% Cumulative Preferred Share of Beneficial Interest"
PSA$C,"Public Storage Depositary Shares Each Representing 1/1000 of a 5.125% Cumulative Preferred Share of Beneficial Interest, Series C"
PSA$D,"Public Storage Depositary Shares Each Representing 1/1000 of a 4.95% Cumulative Preferred Share of Beneficial Interest, Series D"
PSA$E,"Public Storage Depositary Shares Each Representing 1/1000 of a 4.90% Cumulative Preferred Share of Beneficial Interest, Series E"
PSA$F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share"
PSA$G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G"
PSA$H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H"
PSA$U,Public Storage Depositary Shares Representing 1/1000 Preferred Benerficial Interest Series U
PSA$V,Public Storage Dep Shs Repstg 1/1000th Pfd Sh Ben Int Ser V
PSA$W,Public Storage Depositary Shares Representing 1/1000 Preferred Shares of Benficial Interest Series W
PSA$X,Public Storage Depositary Shares Representing 1/1000th Cumulative Preferred Shares Beneficial Interest Series X
PSA$Y,Public Storage Dep Shs Repstg 1/1000th Pfd Sh Ben Int Ser Y
PSA$Z,Public Storage Dep Shs Representing 1/1000th Pfd Sh Ben Int Ser Z
PSB,"PS Business Parks, Inc. Common Stock"
PSB$U,"PS Business Parks, Inc. Dep Shs Repstg 1/1000 Pfd Ser U"
PSB$V,"PS Business Parks, Inc. Depositary Shares Represting 1/1000th Shares Cumulative Preferred Stock Series V"
PSB$W,"PS Business Parks, Inc. Depositary Shares Each Representing 1/1000 of a Share of 5.20% Cumulative Preferred Stock, Series W"
PSB$X,"PS Business Parks, Inc. Depositary Shares Each Representing 1/1,000 of a Share of 5.25% Cumulative Preferred Stock, Series X"
PSB$Y,"PS Business Parks, Inc. 5.20% Cumulative Preferred Stock, Series Y"
PSC,Principal U.S. Small
PSCC,Invesco S&P SmallCap Consumer Staples ETF
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF
PSCE,Invesco S&P SmallCap Energy ETF
PSCF,Invesco S&P SmallCap Financials ETF
PSCH,Invesco S&P SmallCap Health Care ETF
PSCI,Invesco S&P SmallCap Industrials ETF
PSCM,Invesco S&P SmallCap Materials ETF
PSCT,Invesco S&P SmallCap Information Technology ETF
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF
PSDO,"Presidio, Inc. "
PSEC,Prospect Capital Corporation 
PSET,Principal Price Setters Index ETF
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock"
PSI,Invesco Dynamic Semiconductors ETF
PSJ,Invesco Dynamic Software ETF
PSK,SPDR Wells Fargo Preferred Stock ETF
PSL,Invesco DWA Consumer Staples Momentum ETF
PSLV,Sprott Physical Silver Trust ETV
PSMB,Invesco Balanced Multi
PSMC,Invesco Conservative Multi
PSMG,Invesco Growth Multi
PSMM,Invesco Moderately Conservative Multi
PSMT,"PriceSmart, Inc. "
PSO,"Pearson, Plc Common Stock"
PSP,Invesco Global Listed Private Equity ETF
PSQ,ProShares Short QQQ
PSR,Invesco Active U.S. Real Estate Fund
PST,ProShares UltraShort Lehman 7
PSTG,"Pure Storage, Inc. Class A Common Stock"
PSTI,"Pluristem Therapeutics, Inc. "
PSX,Phillips 66 Common Stock
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership
PT,Pintec Technology Holdings Limited 
PTC,PTC Inc. 
PTCT,"PTC Therapeutics, Inc. "
PTE,"PolarityTE, Inc. "
PTEN,Patterson
PTEU,Pacer TrendpilotTM European Index ETF
PTF,Invesco DWA Technology Momentum ETF
PTGX,"Protagonist Therapeutics, Inc. "
PTH,Invesco DWA Healthcare Momentum ETF
PTI,"Proteostasis Therapeutics, Inc. "
PTIE,"Pain Therapeutics, Inc. "
PTLA,"Portola Pharmaceuticals, Inc. "
PTLC,Pacer Fund Trust Pacer Trendpilot US Large Cap ETF
PTMC,Pacer Trendpilot US Mid Cap ETF
PTN,"Palatin Technologies, Inc. Common Stock"
PTNQ,Pacer Trendpilot 100 ETF
PTNR,Partner Communications Company Ltd. 
PTR,PetroChina Company Limited Common Stock
PTSI,"P.A.M. Transportation Services, Inc. "
PTVCA,Protective Insurance Corporation 
PTVCB,Protective Insurance Corporation 
PTY,Pimco Corporate & Income Opportunity Fund
PUB,People's Utah Bancorp 
PUI,Invesco DWA Utilities Momentum ETF
PUK,Prudential Public Limited Company Common Stock
PUK$,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security
PUK$A,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non
PULM,"Pulmatrix, Inc. "
PULS,PGIM Ultra Short Bond ETF
PUMP,ProPetro Holding Corp. Common Stock
PUTW,WisdomTree CBOE S&P 500 PutWrite Strategy Fund
PVAC,Penn Virginia Corporation 
PVAL,Principal Contrarian Value Index ETF
PVBC,"Provident Bancorp, Inc. "
PVG,"Pretium Resources, Inc. Ordinary Shares (Canada)"
PVH,PVH Corp. Common Stock
PVI,Invesco VRDO Tax Free Weekly ETF
PVL,Permianville Royalty Trust Trust Units 
PVT.U,"Pivotal Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one redeemable Warrant"
PVTL,"Pivotal Software, Inc. Class A Common Stock"
PW,Power REIT (MD) Common Stock
PW$A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock
PWB,Invesco Dynamic Large Cap Growth ETF
PWC,Invesco Dynamic Market ETF
PWOD,"Penns Woods Bancorp, Inc. "
PWR,"Quanta Services, Inc. Common Stock"
PWS,Pacer WealthShield ETF 
PWV,Invesco Dynamic Large Cap Value ETF
PWZ,Invesco California AMT
PXD,Pioneer Natural Resources Company Common Stock
PXE,Invesco Dynamic Energy Exploration &Production ETF
PXF,Invesco FTSE RAFI Developed Markets ex
PXH,Invesco FTSE RAFI Emerging Markets ETF
PXI,Invesco DWA Energy Momentum ETF
PXJ,Invesco Dynamic Oil & Gas Services ETF
PXLG,Invesco Russell Top 200 Pure Growth ETF
PXLV,Invesco Russell Top 200 Pure Value ETF
PXLW,"Pixelworks, Inc. "
PXMG,Invesco Russell MidCap Pure Growth ETF
PXMV,Invesco Russell Midcap Pure Value ETF
PXQ,Invesco Dynamic Networking ETF
PXS,Pyxis Tankers Inc. 
PXSG,Invesco Russell 2000 Pure Growth ETF
PXSV,Invesco Russell 2000 Pure Value ETF
PXUS,Principal International Multi
PY,Principal Shareholder Yield Index ETF
PYDS,"Payment Data Systems, Inc. "
PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
PYPE,"ETRACS NYSE Pickens Core Midstream Index ETN due August 20, 2048"
PYPL,"PayPal Holdings, Inc. "
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD
PYT,PPlus Tr GSC
PYX,"Pyxus International, Inc. Common Stock"
PYZ,Invesco DWA Basic Materials Momentum ETF
PZA,Invesco National AMT
PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
PZD,Invesco Cleantech ETF
PZG,Paramount Gold Nevada Corp. Common Stock
PZN,Pzena Investment Management Inc Class A Common Stock
PZT,Invesco New York AMT
PZZA,"Papa John's International, Inc. "
QABA,First Trust NASDAQ ABA Community Bank Index Fund
QADA,QAD Inc. 
QADB,QAD Inc. 
QAI,IQ Hedge MultiIQ Hedge Multi
QARP,Xtrackers Russell 1000 US QARP ETF
QAT,iShares MSCI Qatar ETF
QBAK,Qualstar Corporation 
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund
QCOM,QUALCOMM Incorporated 
QCRH,"QCR Holdings, Inc. "
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share"
QDEF,FlexShares Quality Dividend Defensive Index Fund
QDEL,Quidel Corporation 
QDF,FlexShares Quality Dividend Index Fund
QDIV,Global X S&P 500 Quality Dividend ETF
QDYN,FlexShares Quality Dynamic Index Fund
QED,IQ Hedge Event
QEFA,SPDR MSCI EAFE StrategicFactors ETF
QEMM,SPDR MSCI Emerging Markets StrategicFactors ETF
QEP,"QEP Resources, Inc. Common Stock"
QES,Quintana Energy Services Inc. Common Stock
QFIN,"360 Finance, Inc. "
QGEN,Qiagen N.V. Common Shares 
QGRO,American Century STOXX U.S. Quality Growth ETF
QGTA,IQ Leaders GTAA Tracker ETF
QHC,Quorum Health Corporation Common Stock 
QID,ProShares UltraShort QQQ
QINT,American Century Quality Diversified International ETF
QIWI,QIWI plc 
QLC,FlexShares US Quality Large Cap Index Fund
QLD,ProShares Ultra QQQ
QLS,IQ Hedge Long Short Tracker ETF
QLTA,iShares Aaa A Rated Corporate Bond ETF
QLYS,"Qualys, Inc. "
QMN,IQ Hedge Market Neutral Tracker ETF
QMOM,Alpha Architect U.S. Quantitative Momentum ETF
QNST,"QuinStreet, Inc. "
QQEW,First Trust NASDAQ
QQQ,"Invesco QQQ Trust, Series 1"
QQQE,Direxion NASDAQ
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund 
QQXT,First Trust NASDAQ
QRHC,Quest Resource Holding Corporation 
QRTEA,"Qurate Retail, Inc. "
QRTEB,"Qurate Retail, Inc. "
QRVO,"Qorvo, Inc. "
QSR,Restaurant Brands International Inc. Common Shares
QSY,WisdomTree U.S. Quality Shareholder Yield Fund
QTEC,First Trust NASDAQ
QTNA,"Quantenna Communications, Inc. "
QTNT,Quotient Limited 
QTRH,Quarterhill Inc. 
QTRX,Quanterix Corporation 
QTS,"QTS Realty Trust, Inc. Class A Common Stock"
QTS$A,"QTS Realty Trust, Inc. 7.125% Series A Cumulative Redeemable Perpetual Preferred Stock"
QTS$B,"QTS Realty Trust, Inc. 6.50% Series B Cumulative Convertible Perpetual Preferred Stock"
QTT,Qutoutiao Inc. 
QTUM,Defiance Quantum ETF
QTWO,"Q2 Holdings, Inc. Common Stock"
QUAD,"Quad Graphics, Inc Class A Common Stock"
QUAL,iShares Edge MSCI USA Quality Factor ETF
QUIK,QuickLogic Corporation 
QUMU,Qumu Corporation 
QUOT,Quotient Technology Inc. Common Stock
QURE,uniQure N.V. 
QUS,SPDR MSCI USA StrategicFactors ETF
QVAL,Alpha Architect U.S. Quantitative Value ETF
QVCD,"QVC, Inc. 6.375% Senior Secured Notes due 2067"
QVM,Arrow QVM Equity Factor ETF
QWLD,SPDR MSCI World StrategicFactors ETF
QXGG,QuantX Risk Managed Growth ETF ETF
QXTR,QuantX Risk Managed Multi
QYLD,Global X NASDAQ
R,"Ryder System, Inc. Common Stock"
RA,Brookfield Real Assets Income Fund Inc. Common Stock
RAAX,VanEck Vectors Real Asset Allocation ETF
RACE,Ferrari N.V. Common Shares
RAD,Rite Aid Corporation Common Stock
RADA,RADA Electronic Industries Ltd. 
RAIL,"Freightcar America, Inc. "
RALS,ProShares RAFI Long Short ETF
RAMP,"LiveRamp Holdings, Inc. Common Stock"
RAND,Rand Capital Corporation 
RARE,Ultragenyx Pharmaceutical Inc. 
RARX,"Ra Pharmaceuticals, Inc. "
RAVE,"Rave Restaurant Group, Inc. "
RAVI,FlexShares Ready Access Variable Income Fund
RAVN,"Raven Industries, Inc. "
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock
RBB,RBB Bancorp 
RBBN,Ribbon Communications Inc.  
RBC,Regal Beloit Corporation Common Stock
RBCAA,"Republic Bancorp, Inc. "
RBCN,"Rubicon Technology, Inc. "
RBIN,Nationwide Risk
RBKB,"Rhinebeck Bancorp, Inc. "
RBNC,"Reliant Bancorp, Inc. "
RBS,Royal Bank of Scotland Group Plc New (The) ADS
RBUS,Nationwide Risk
RBZ,Reebonz Holding Limited 
RC,Ready Capital Corproation Common Stock
RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023
RCD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF
RCG,"RENN Fund, Inc Common Stock"
RCI,"Rogers Communication, Inc. Common Stock"
RCII,Rent
RCKT,"Rocket Pharmaceuticals, Inc. "
RCKY,"Rocky Brands, Inc. "
RCL,Royal Caribbean Cruises Ltd. Common Stock
RCM,R1 RCM Inc. 
RCMT,"RCM Technologies, Inc. "
RCON,"Recon Technology, Ltd. "
RCP,Ready Capital Corporation 6.50% Senior Notes due 2021
RCS,"PIMCO Strategic Income Fund, Inc."
RCUS,"Arcus Biosciences, Inc. Common Stock"
RDC,Rowan Companies plc Class A Ordinary Shares
RDCM,Radcom Ltd. 
RDFN,Redfin Corporation 
RDHL,Redhill Biopharma Ltd. 
RDI,Reading International Inc 
RDIB,Reading International Inc 
RDIV,Oppenheimer S&P Ultra Dividend Revenue ETF
RDN,Radian Group Inc. Common Stock
RDNT,"RadNet, Inc. "
RDS.A,Royal Dutch Shell PLC Royal Dutch Shell American Depositary Shares (Each representing two Class A Ordinary Shares)
RDS.B,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares (Each representing two Class B Ordinary Shares)
RDUS,"Radius Health, Inc. "
RDVT,"Red Violet, Inc. "
RDVY,First Trust Rising Dividend Achievers ETF
RDWR,Radware Ltd. 
RDY,Dr. Reddy's Laboratories Ltd Common Stock
RE,"Everest Re Group, Ltd. Common Stock"
RECN,"Resources Connection, Inc. "
REDU,RISE Education Cayman Ltd 
REDV,Oppenheimer Emerging Markets Ultra Dividend Revenue ETF
REED,"Reeds, Inc. Common Stock"
REEM,Oppenheimer Revenue Weighted ETF Trust ETF
REET,iShares Trust iShares Global REIT ETF
REFA,Oppenheimer International Revenue ETF
REFR,Research Frontiers Incorporated 
REG,Regency Centers Corporation 
REGI,"Renewable Energy Group, Inc. "
REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF
REGN,"Regeneron Pharmaceuticals, Inc. "
REI,"Ring Energy, Inc. Common Stock"
REK,ProShares Short Real Estate
RELL,"Richardson Electronics, Ltd. "
RELV,"Reliv' International, Inc. "
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)
REM,iShares Trust iShares Mortgage Real Estate ETF
REML,Credit Suisse AG Credit Suisse X
REMX,VanEck Vectors Rare Earth Strategic Metals ETF
RENN,"Renren Inc. American Depositary Shares, each representing fifteen Class A ordinary shares"
REPH,"Recro Pharma, Inc. "
REPL,"Replimune Group, Inc. "
RES,"RPC, Inc. Common Stock"
RESI,Front Yard Residential Corporation Common Stock
RESN,Resonant Inc. 
RETA,"Reata Pharmaceuticals, Inc. "
RETL,Direxion Daily Retail Bull 3X Shares ETF
RETO,ReTo Eco
REV,"Revlon, Inc. New Common Stock"
REVG,"REV Group, Inc. Common Stock"
REW,ProShares UltraShort Technology
REX,REX American Resources Corporation
REXR,"Rexford Industrial Realty, Inc. Common Stock"
REXR$A,"Rexford Industrial Realty, Inc. 5.875% Series A Cumulative Redeemable Preferred Stock"
REXR$B,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock"
REZ,iShares Trust iShares Residential Real Estate ETF
REZI,"Resideo Technologies, Inc. Common Stock "
RF,Regions Financial Corporation Common Stock
RF$A,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series A
RF$B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF
RFCI,RiverFront Dynamic Core Income ETF
RFDA,RiverFront Dynamic US Dividend Advantage ETF
RFDI,First Trust RiverFront Dynamic Developed International ETF
