Symbol,Company Name
SLAB,"Silicon Laboratories, Inc. "
SLB,Schlumberger N.V. Common Stock
SLCA,"U.S. Silica Holdings, Inc. Common Stock"
SLCT,"Select Bancorp, Inc. "
SLDB,Solid Biosciences Inc. 
SLF,Sun Life Financial Inc. Common Stock
SLG,SL Green Realty Corp Common Stock
SLG$I,SL Green Realty Corporation Preferred Series I
SLGG,"Super League Gaming, Inc. "
SLGL,Sol
SLGN,Silgan Holdings Inc. 
SLIM,The Obesity ETF
SLM,SLM Corporation 
SLMBP,SLM Corporation 
SLNO,"Soleno Therapeutics, Inc. "
SLNOW,"Soleno Therapeutics, Inc. "
SLP,"Simulations Plus, Inc. "
SLQD,iShares 0
SLRC,Solar Capital Ltd. 
SLS,"SELLAS Life Sciences Group, Inc.  "
SLT,Salt High truBeta US Market ETF
SLTB,Scorpio Bulkers Inc. 7.50% Senior Notes due 2019
SLV,iShares Silver Trust
SLVO,Credit Suisse AG 
SLVP,iShares MSCI Global Silver Miners Fund
SLX,VanEck Vectors Steel ETF 
SLY,SPDR S&P 600 Small Cap ETF (based on S&P SmallCap 600 Index 
SLYG,SPDR S&P 600 Small Cap Growth ETF (based on S&P SmallCap 600 Growth Index 
SLYV,SPDR S&P 600 Small Cap Value ETF (based on S&P SmallCap Value Index
SM,SM Energy Company Common Stock
SMAR,Smartsheet Inc. Class A Common Stock
SMB,VanEck Vectors AMT
SMBC,"Southern Missouri Bancorp, Inc. "
SMBK,"SmartFinancial, Inc. "
SMCP,AlphaMark Actively Managed Small Cap ETF
SMDD,UltraPro Short MidCap400
SMDV,ProShares Russell 2000 Dividend Growers ETF
SMED,Sharps Compliance Corp. 
SMEZ,SPDR EURO STOXX Small Cap ETF
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SMG,Scotts Miracle
SMH,VanEck Vectors Semiconductor ETF
SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B
SMHD,"ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN due February 6, 2045"
SMHI,SEACOR Marine Holdings Inc. Common Stock 
SMI,Semiconductor  Manufacturing International Corporation ADR
SMIN,Ishares MSCI India Small Cap ETF
SMIT,"Schmitt Industries, Inc. "
SMLF,iShares Edge MSCI Multifactor USA Small
SMLL,Direxion Daily Small Cap Bull 2X Shares
SMLP,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests"
SMLV,SPDR SSGA US Small Cap Low Volatility Index ETF
SMM,Salient Midstream Common Shares of Beneficial Interest
SMMD,iShares Trust iShares Russell 2500 ETF
SMMF,"Summit Financial Group, Inc. "
SMMT,Summit Therapeutics plc 
SMMU,Short Term Municipal Bond Active Exchange
SMMV,iShares Trust ETF
SMN,ProShares UltraShort Basic Materials
SMP,"Standard Motor Products, Inc. Common Stock"
SMPL,The Simply Good Foods Company 
SMRT,"Stein Mart, Inc. "
SMSI,"Smith Micro Software, Inc. "
SMTA,Spirit MTA REIT Common Shares of Beneficial Interest 
SMTC,Semtech Corporation 
SMTS,Sierra Metals Inc. Common Stock
SMTX,SMTC Corporation 
SNA,Snap
SNAP,Snap Inc. Class A Common Stock
SNBR,Sleep Number Corporation 
SNCR,"Synchronoss Technologies, Inc. "
SND,"Smart Sand, Inc. "
SNDE,Sundance Energy Australia Limited 
SNDR,"Schneider National, Inc. Common Stock"
SNDX,"Syndax Pharmaceuticals, Inc. "
SNE,Sony Corporation Common Stock
SNES,"SenesTech, Inc. "
SNFCA,Security National Financial Corporation 
SNGX,"Soligenix, Inc. "
SNGXW,"Soligenix, Inc. "
SNH,Senior Housing Properties Trust 
SNHNI,Senior Housing Properties Trust 
SNHNL,Senior Housing Properties Trust 
SNHY,Sun Hydraulics Corporation 
SNLN,Highland/iBoxx Senior Loan ETF
SNMP,Sanchez Midstream Partners LP Common Stock
SNN,"Smith & Nephew SNATS, Inc. Common Stock"
SNNA,"Sienna Biopharmaceuticals, Inc. "
SNOA,"Sonoma Pharmaceuticals, Inc. "
SNOAW,"Sonoma Pharmaceuticals, Inc. "
SNP,China Petroleum & Chemical Corporation Common Stock
SNPS,"Synopsys, Inc. "
SNR,New Senior Investment Group Inc. Common Stock
SNSR,Global X Internet of Things ETF
SNSS,"Sunesis Pharmaceuticals, Inc. "
SNV,Synovus Financial Corp. Common Stock
SNV$D,Synovus Financial Corp. Fixed
SNX,Synnex Corporation Common Stock
SNY,Sanofi 
SO,Southern Company (The) Common Stock
SOCL,Global X Social Media ETF
SOGO,"Sogou Inc. American Depositary Shares, each representing one Class A Ordinary Share"
SOHO,Sotherly Hotels Inc. 
SOHOB,Sotherly Hotels Inc. 
SOHOK,Sotherly Hotels LP 
SOHOO,Sotherly Hotels Inc. 
SOHU,Sohu.com Limited  
SOI,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock"
SOIL,Global X Fertilizers/Potash ETF
SOJA,"Southern Company (The) Series 2015A 6.25% Junior Subordinated Notes due October 15, 2075"
SOJB,"Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1, 2076"
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077"
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares)
SOLO,Electrameccanica Vehicles Corp. Ltd. 
SOLOW,Electrameccanica Vehicles Corp. Ltd. 
SOLY,"Soliton, Inc. "
SON,Sonoco Products Company Common Stock
SONA,"Southern National Bancorp of Virginia, Inc. "
SONO,"Sonos, Inc. "
SOR,"Source Capital, Inc. Common Stock"
SORL,"SORL Auto Parts, Inc. "
SOVB,Cambria Sovereign Bond ETF
SOXL,Direxion Daily Semiconductor Bull 3x Shares
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund
SOYB,Teucrium Soybean Fund ETV
SP,SP Plus Corporation 
SPAB,SPDR Portfolio Aggregate Bond ETF
SPAQ,Spartan Energy Acquisition Corp Class A Common Stock
SPAQ.U,Spartan Energy Acquisition Corp Units (each consisting of one Class A Common Stock and one
SPAQ.W,"Spartan Energy Acquisition Corp Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50 per share"
SPAR,"Spartan Motors, Inc. "
SPB,"Spectrum Brands Holdings, Inc. Common Stock"
SPCB,"SuperCom, Ltd. "
SPDN,Direxion Daily S&P 500 Bear 1X Shares
SPDV,AAM S&P 500 High Dividend Value ETF
SPDW,SPDR Portfolio Developed World ex
SPE,"Special Opportunities Fund, Inc Common Stock"
SPE$B,"Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock, Series B"
SPEM,SPDR Index Shares Fund SPDR Portfolio Emerging Markets ETF
SPEX,Spherix Incorporated 
SPFF,Global X SuperIncome Preferred ETF
SPG,"Simon Property Group, Inc. Common Stock"
SPG$J,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock"
SPGI,S&P Global Inc. Common Stock
SPH,"Suburban Propane Partners, L.P. Common Stock"
SPHB,Invesco S&P 500 High Beta ETF
SPHD,Invesco S&P 500 High Dividend Low Volatility ETF
SPHQ,Invesco S&P 500 Quality ETF
SPHS,"Sophiris Bio, Inc. "
SPI,"SPI Energy Co., Ltd. "
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF
SPKE,"Spark Energy, Inc. "
SPKEP,"Spark Energy, Inc. "
SPLB,SPDR Portfolio Long Term Corporate Bond ETF
SPLG,SPDR Series Trust SPDR Portfolio Large Cap ETF 
SPLK,Splunk Inc. 
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP$A,"Steel Partners Holdings LP 6.0% Series A Preferred Units, no par value"
SPLV,Invesco S&P 500 Low Volatility ETF
SPMD,SPDR Portfolio Mid Cap ETF  
SPMO,Invesco S&P 500 Momentum ETF
SPMV,Invesco S&P 500 Minimum Variance ETF
SPN,"Superior Energy Services, Inc. Common Stock"
SPNE,SeaSpine Holdings Corporation 
SPNS,Sapiens International Corporation N.V. 
SPOK,"Spok Holdings, Inc. "
SPOT,Spotify Technology S.A. Ordinary Shares
SPPI,"Spectrum Pharmaceuticals, Inc. "
SPPP,Sprott Physical Platinum and Palladium Trust
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock"
SPRO,"Spero Therapeutics, Inc. "
SPRT,"Support.com, Inc. "
SPSB,SPDR Portfolio Short Term Corporate Bond ETF
SPSC,"SPS Commerce, Inc. "
SPSM,SPDR Portfolio Small Cap ETF
SPTL,SPDR Portfolio Long Term Treasury ETF
SPTM,SPDR Portfolio Total Stock Market ETF
SPTN,SpartanNash Company 
SPTS,SPDR Portfolio Short Term Treasury ETF
SPUU,Direxion Daily S&P 500 Bull 2X Shares
SPVU,Invesco S&P 500 Enhanced Value ETF
SPWH,"Sportsman's Warehouse Holdings, Inc. "
SPWR,SunPower Corporation 
SPXB,ProShares S&P 500 Bond ETF
SPXC,SPX Corporation Common Stock
SPXE,ProShares S&P 500 Ex
SPXL,Direxion Daily S&P 500 Bull 3X Shares
SPXN,ProShares S&P 500 Ex
SPXS,Direxion Daily S&P 500 Bear 3X
SPXT,ProShares S&P 500 Ex
SPXU,ProShares UltraPro Short S&P500
SPXV,ProShares S&P 500 Ex
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
SPY,SPDR S&P 500
SPYB,SPDR S&P 500 Buyback ETF
SPYD,SPDR Series Trust SPDR Portfolio S&P 500 High Dividend ETF
SPYG,SPDR Series Trust SPDR Portfolio S&P 500 Growth ETF
SPYV,SPDR Series Trust SPDR Portfolio S&P 500 Value ETF
SPYX,SPDR S&P 500 Fossil Fuel Reserves Free ETF
SQ,"Square, Inc. Class A Common Stock"
SQBG,"Sequential Brands Group, Inc. "
SQLV,Legg Mason Small
SQM,Sociedad Quimica y Minera S.A. Common Stock
SQNS,"Sequans Communications S.A. American Depositary Shares, each representing one Ordinary Share"
SQQQ,ProShares UltraPro Short QQQ
SR,Spire Inc. Common Stock
SRAX,"Social Reality, Inc. "
SRC,"Spirit Realty Capital, Inc. Common Stock"
SRC$A,"Spirit Realty Capital, Inc. 6.000% Series A Cumulative Redeemable Preferred Stock"
SRCE,1st Source Corporation 
SRCI,SRC Energy Inc. Common Stock
SRCL,"Stericycle, Inc. "
SRDX,"Surmodics, Inc. "
SRE,Sempra Energy Common Stock
SRE$A,"Sempra Energy 6% Mandatory Convertible Preferred Stock, Series A"
SRE$B,"Sempra Energy 6.75% Mandatory Convertible Preferred Stock, Series B"
SRET,Global X SuperDividend REIT ETF
SREV,"ServiceSource International, Inc. "
SRF,Cushing Energy Income Fund Common Shares of Beneficial Interest
SRG,Seritage Growth Properties Class A Common Stock
SRG$A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,"Stoneridge, Inc. Common Stock"
SRLN,SPDR Blackstone GSO Senior Loan ETF
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests
SRNE,"Sorrento Therapeutics, Inc. "
SRPT,"Sarepta Therapeutics, Inc. "
SRRA,"Sierra Oncology, Inc. "
SRRK,Scholar Rock Holding Corporation 
SRS,ProShares UltraShort Real Estate
SRT,"StarTek, Inc. Common Stock"
SRTS,"Sensus Healthcare, Inc. "
SRTSW,"Sensus Healthcare, Inc. "
SRTY,ProShares UltraPro Short Russell2000
SRV,Cushing MLP & Infrastructure Total Return Fund
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF
SSB,South State Corporation 
SSBI,Summit State Bank 
SSD,"Simpson Manufacturing Company, Inc. Common Stock"
SSFN,Stewardship Financial Corp 
SSG,ProShares UltraShort Semiconductors
SSI,"Stage Stores, Inc. Common Stock"
SSKN,"Strata Skin Sciences, Inc. "
SSL,Sasol Ltd. American Depositary Shares
SSLJ,SSLJ.com Limited 
SSNC,"SS&C Technologies Holdings, Inc. "
SSNT,"SilverSun Technologies, Inc. "
SSO,ProShares Ultra S&P500
SSP,E.W. Scripps Company (The) 
SSPY,Syntax Stratified LargeCap ETF
SSRM,SSR Mining Inc. 
SSTI,"ShotSpotter, Inc. "
SSTK,"Shutterstock, Inc. Common Stock"
SSW,Seaspan Corporation Seaspan Corporation Common Shares
SSW$D,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series D (Marshall Islands)
SSW$E,Seaspan Corporation Cumulative Redeemable Perpetual Preferred Series E (Marshall Islands)
SSW$G,Seaspan Corporation 8.20% Cumulative Redeemable Perpetual Preferred Shares 
SSW$H,Seaspan Corporation 7.875% Cumulative Redeemable Perpetual Preferred Shares 
SSW$I,Seaspan Corporation Series I Fixed
SSWA,Seaspan Corporation 7.125% Notes due 2027
SSWN,Seaspan Corporation 6.375% Notes due 2019
SSY,"SunLink Health Systems, Inc. Common Stock"
SSYS,"Stratasys, Ltd. "
ST,Sensata Technologies Holding plc Ordinary Shares
STAA,STAAR Surgical Company 
STAF,"Staffing 360 Solutions, Inc. "
STAG,"Stag Industrial, Inc. Common Stock"
STAG$C,"Stag Industrial, Inc. 6.875% Series C Cumulative Redeemable Preferred Stock"
STAR,iStar Inc. Common Stock
STAR$D,iStar Inc. Series D Cumulative Redeemable Preferred Stock
STAR$G,iStar Inc. Series G Cumulative Redeemable Preferred Stock
STAR$I,iStar Inc. Series I Cumulative Redeemable Preferred Stock
STAY,"Extended Stay America, Inc. "
STBA,"S&T Bancorp, Inc. "
STC,Stewart Information Services Corporation Common Stock
STCN,"Steel Connect, Inc. "
STE,STERIS plc Ordinary Shares
STFC,State Auto Financial Corporation 
STG,"Sunlands Online Education Group American Depositary Shares, representing Class A ordinary shares"
STI,"SunTrust Banks, Inc. Common Stock"
STI$A,"SunTrust Banks, Inc. Dep Shs repstg 1/4000 Perpetual Pfd Stk Ser A"
STIM,"Neuronetics, Inc. "
STIP,iShares 0
STK,Columbia Seligman Premium Technology Growth Fund Inc
STKL,"SunOpta, Inc. "
STKS,"The ONE Group Hospitality, Inc. "
STL,Sterling Bancorp
STL$A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non
STLD,"Steel Dynamics, Inc. "
STM,STMicroelectronics N.V. Common Stock
STML,"Stemline Therapeutics, Inc. "
STMP,Stamps.com Inc. 
STN,Stantec Inc Common Stock
STND,Standard AVB Financial Corp. 
STNE,StoneCo Ltd. 
STNG,Scorpio Tankers Inc. Common Shares
STNL,Sentinel Energy Services Inc. 
STNLU,Sentinel Energy Services Inc. 
STNLW,Sentinel Energy Services Inc. 
STON,StoneMor Partners L.P. Common Unit Rep Limited Partnership Interests
STOR,STORE Capital Corporation Common Stock
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF
STPP,Barclays PLC 
STPZ,PIMCO 1
STRA,"Strategic Education, Inc. "
STRL,Sterling Construction Company Inc 
STRM,"Streamline Health Solutions, Inc. "
STRO,"Sutro Biopharma, Inc. "
STRS,Stratus Properties Inc. 
STRT,STRATTEC SECURITY CORPORATION 
STT,State Street Corporation Common Stock
STT$C,State Street Corporation Dep Shs Representing 1/4000 Ownership Int In Sh Non Cum (Perpertual Pfd Stk Ser C)
STT$D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D
STT$E,"State Street Corporation Depository Shares, each representing a 1/4,000th ownership interest in a share of Non"
STT$G,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed"
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc."
STX,Seagate Technology PLC 
STXB,"Spirit of Texas Bancshares, Inc. "
STZ,"Constellation Brands, Inc. Common Stock"
STZ.B,"Constellation Brands, Inc. Common Stock"
SU,Suncor Energy  Inc. Common Stock
SUB,iShares Short
SUI,"Sun Communities, Inc. Common Stock"
SUM,"Summit Materials, Inc. Class A Common Stock"
SUMR,"Summer Infant, Inc. "
SUN,Sunoco LP Common Units representing limited partner interests
SUNS,Solar Senior Capital Ltd. 
SUNW,"Sunworks, Inc. "
SUP,"Superior Industries International, Inc. Common Stock (DE)"
SUPN,"Supernus Pharmaceuticals, Inc. "
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SURF,"Surface Oncology, Inc. "
SUSA,iShares MSCI USA ESG Select ETF
SUSB,iShares ESG 1
SUSC,iShares ESG USD Corporate Bond ETF
SUZ,Suzano Papel e Celulose S.A. American Depositary Shares (each representing two Common Shares)
SVA,"Sinovac Biotech, Ltd. "
SVBI,Severn Bancorp Inc 
SVM,Silvercorp Metals Inc. Common Shares
SVMK,SVMK Inc. 
SVRA,"Savara, Inc. "
SVT,"Servotronics, Inc. Common Stock"
SVVC,"Firsthand Technology Value Fund, Inc. "
SVXY,ProShares Short VIX Short Term Futures ETF
SWAN,Amplify ETF Trust Amplify BlackSwan Growth & Treasury Core ETF
SWAV,"ShockWave Medical, Inc. "
SWCH,"Switch, Inc. Class A Common Stock"
SWI,SolarWinds Corporation Common Stock
SWIR,"Sierra Wireless, Inc. "
SWJ,"Stanley Black & Decker, Inc. 5.75% Junior Subordinated Debenture due 2052"
SWK,"Stanley Black & Decker, Inc. Common Stock"
SWKS,"Skyworks Solutions, Inc. "
SWM,Schweitzer
SWN,Southwestern Energy Company Common Stock
SWP,"Stanley Black & Decker, Inc. Corporate Units"
SWX,"Southwest Gas Holdings, Inc. Common Stock"
SWZ,"Swiss Helvetia Fund, Inc. (The) Common Stock"
SXC,"SunCoke Energy, Inc. Common Stock"
SXCP,"SunCoke Energy Partners, L.P. Common Units Representing Limited partner Interests"
SXI,Standex International Corporation Common Stock
SXT,Sensient Technologies Corporation Common Stock
SXTC,"China SXT Pharmaceuticals, Inc. "
SYBT,"Stock Yards Bancorp, Inc. "
SYBX,"Synlogic, Inc. "
SYE,SPDR MFS Systematic Core Equity ETF
SYF,Synchrony Financial Common Stock
SYG,SPDR MFS Systematic Growth Equity ETF
SYK,Stryker Corporation Common Stock
SYKE,"Sykes Enterprises, Incorporated "
SYLD,Cambria Shareholder Yield ETF
SYMC,Symantec Corporation 
SYN,"Synthetic Biologics, Inc. Common Stock"
SYNA,Synaptics Incorporated 
SYNC,"Synacor, Inc. "
SYNH,"Syneos Health, Inc. "
SYNL,Synalloy Corporation 
SYPR,"Sypris Solutions, Inc. "
SYRS,"Syros Pharmaceuticals, Inc. "
SYV,SPDR MFS Systematic Value Equity ETF
SYX,Systemax Inc. Common Stock
SYY,Sysco Corporation Common Stock
SZC,Cushing Renaissance Fund (The) Common Shares of Beneficial Interest
SZK,ProShares UltraShort Consumer Goods
SZNE,Pacer CFRA
SZO,"DB Crude Oil Short ETN due June 1, 2038"
T,AT&T Inc.
TA,TravelCenters of America LLC 
TAC,TransAlta Corporation Ordinary Shares
TACO,"Del Taco Restaurants, Inc. "
TACOW,"Del Taco Restaurants, Inc. "
TACT,TransAct Technologies Incorporated 
TAGS,Teucrium Agricultural Fund ETV
TAIL,Cambria Tail Risk ETF
TAIT,Taitron Components Incorporated 
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,TAL Education Group American Depositary Shares
TALO,"Talos Energy, Inc. Common Stock"
TALO.W,"Talos Energy, Inc. Warrants"
TAN,Invesco Solar ETF
TANH,Tantech Holdings Ltd. 
TANNI,TravelCenters of America LLC 
TANNL,TravelCenters of America LLC 
TANNZ,TravelCenters of America LLC 
TAO,Invesco China Real Estate ETF
TAOP,Taoping Inc. 
TAP,Molson Coors Brewing Company Class B Common Stock
TAP.A,Molson Coors Brewing  Company Molson Coors Brewing Company Class A Common Stock
TAPR,Barclays PLC 
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares
TAST,"Carrols Restaurant Group, Inc. "
TAT,TransAtlantic Petroleum Ltd Ordinary Shares (Bermuda)
TATT,TAT Technologies Ltd. 
TAWK,Direxion Daily Communication Services Index Bull 3X Shares
TAXF,American Century Diversified Municipal Bond ETF
TAYD,"Taylor Devices, Inc. "
TBB,AT&T Inc. 5.350% Global Notes due 2066
TBBK,"The Bancorp, Inc. "
TBC,AT&T Inc. 5.625% Global Notes due 2067
TBF,ProShares Short 20+ Year Treasury
TBI,"TrueBlue, Inc. Common Stock"
TBIO,"Translate Bio, Inc. "
TBK,"Triumph Bancorp, Inc. "
TBLT,"ToughBuilt Industries, Inc. "
TBLTU,"ToughBuilt Industries, Inc. "
TBLTW,"ToughBuilt Industries, Inc. "
TBLU,Tortoise Global Water ESG Fund
TBNK,Territorial Bancorp Inc. 
TBPH,"Theravance Biopharma, Inc. "
TBRG,"Thunder Bridge Acquisition, Ltd. "
TBRGU,"Thunder Bridge Acquisition, Ltd. "
TBRGW,"Thunder Bridge Acquisition, Ltd. "
TBT,ProShares UltraShort Lehman 20  Year Treasury
TBX,ProShares Short 7 10 Year Treasury
TC,TuanChe Limited 
TCBI,"Texas Capital Bancshares, Inc. "
TCBIL,"Texas Capital Bancshares, Inc. "
TCBIP,"Texas Capital Bancshares, Inc. "
TCBK,TriCo Bancshares 
TCCO,Technical Communications Corporation 
TCDA,"Tricida, Inc. "
TCF,TCF Financial Corporation Common Stock
TCF$D,"TCF Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series C Non"
TCFC,The Community Financial Corporation 
TCGP,The Carlyle Group L.P. 
TCI,"Transcontinental Realty Investors, Inc. Common Stock"
TCLD,Tortoise Cloud Infrastructure Fund
TCMD,"Tactile Systems Technology, Inc. "
TCO,"Taubman Centers, Inc. Common Stock"
TCO$J,"Taubman Centers, Inc. Preferred Shares Series J"
TCO$K,"Taubman Centers, Inc. Preferred Series K"
TCON,"TRACON Pharmaceuticals, Inc. "
TCP,"TC PipeLines, LP Common Units representing Limited Partner Interests"
TCPC,BlackRock TCP Capital Corp. 
TCRD,"THL Credit, Inc. "
TCRR,TCR2 Therapeutics Inc. 
TCRW,"THL Credit, Inc. 6.125% Notes Due 2023"
TCRZ,"THL Credit, Inc. 6.75% Notes due 2022"
TCS,Container Store (The) Common Stock
TCTL,Premise Capital Frontier Advantage Diversified Tactical ETF
TCX,Tucows Inc. 
TD,Toronto Dominion Bank (The) Common Stock
TDA,"Telephone and Data Systems, Inc. 5.875% Senior Notes due 2061"
TDAC,Trident Acquisitions Corp. 
TDACU,Trident Acquisitions Corp. 
TDACW,Trident Acquisitions Corp. 
TDC,Teradata Corporation Common Stock
TDE,"Telephone and Data Systems, Inc. 6.875% Senior Notes due 2059"
TDF,"Templeton Dragon Fund, Inc. Common Stock"
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock
TDI,"Telephone and Data Systems, Inc. Sr Nt"
TDIV,First Trust NASDAQ Technology Dividend Index Fund
TDJ,"Telephone and Data Systems, Inc. 7% Senior Notes due 2060"
TDOC,"Teladoc Health, Inc. Common Stock"
TDS,"Telephone and Data Systems, Inc. Common Shares"
TDTF,FlexShares iBoxx 5 Year Target Duration TIPS Index Fund
TDTT,FlexShares iBoxx 3 Year Target Duration TIPS Index Fund
TDW,Tidewater Inc. Common Stock
TDW.A,"Tidewater Inc. Series A Warrants to purchase shares of common stock (expiring July 31, 2023)"
TDW.B,"Tidewater Inc. Series B Warrants to purchase shares of common stock (expiring July 31, 2023)"
TDW.W,Tidewater Inc. Warrant
TDY,Teledyne Technologies Incorporated Common Stock
TEAM,Atlassian Corporation Plc 
TECD,Tech Data Corporation 
TECH,Bio
TECK,Teck Resources Ltd Ordinary Shares
TECL,Direxion Technology Bull 3X Shares
TECS,Direxion Technology Bear 3X Shares
TEDU,"Tarena International, Inc. "
TEF,Telefonica SA Common Stock
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock"
TEL,TE Connectivity Ltd. New Switzerland Registered Shares
TELL,Tellurian Inc. 
TEN,Tenneco Inc. Class A Voting Common Stock
TENB,"Tenable Holdings, Inc. "
TENX,"Tenax Therapeutics, Inc. "
TEO,Telecom Argentina SA
TER,"Teradyne, Inc. "
TERM,EquityCompass Tactical Risk Manager ETF
TERP,"TerraForm Power, Inc. "
TESS,TESSCO Technologies Incorporated 
TETF,ETF Industry Exposure & Financial Services ETF
TEUM,Pareteum Corporation 
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,Terex Corporation Common Stock
TFCF,Twenty
TFCFA,Twenty
TFI,SPDR Nuveen Bloomberg Barclays Municipal Bond ETF
TFIV,Global X TargetIncome 5 ETF
TFLO,iShares Treasury Floating Rate Bond ETF
