Symbol,Company Name
CREG,China Recycling Energy Corporation 
CRESY,Cresud S.A.C.I.F. y A. 
CREX,"Creative Realities, Inc. "
CREXW,"Creative Realities, Inc. "
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock"
CRH,CRH PLC American Depositary Shares
CRHM,CRH Medical Corporation Common Shares of Beneficial Interest
CRI,"Carter's, Inc. Common Stock"
CRIS,"Curis, Inc. "
CRK,"Comstock Resources, Inc. Common Stock"
CRL,"Charles River Laboratories International, Inc. Common Stock"
CRM,Salesforce.com Inc Common Stock
CRMD,CorMedix Inc Common Stock
CRMT,America's Car
CRNT,Ceragon Networks Ltd. 
CRNX,"Crinetics Pharmaceuticals, Inc. "
CROC,ProShares UltraShort Australian Dollar
CRON,Cronos Group Inc. 
CROP,IQ Global Agribusiness Small Cap ETF
CROX,"Crocs, Inc. "
CRR,"Carbo Ceramics, Inc. Common Stock"
CRS,Carpenter Technology Corporation Common Stock
CRSAU,Crescent Acquisition Corp 
CRSP,CRISPR Therapeutics AG 
CRT,Cross Timbers Royalty Trust Common Stock
CRTO,Criteo S.A. 
CRUS,"Cirrus Logic, Inc. "
CRUSC,Calvert Management Series 
CRVL,CorVel Corp. 
CRVS,"Corvus Pharmaceuticals, Inc. "
CRWS,"Crown Crafts, Inc. "
CRY,"CryoLife, Inc. Common Stock"
CRZO,"Carrizo Oil & Gas, Inc. "
CS,Credit Suisse Group American Depositary Shares
CSA,VictoryShares US Small Cap Volatility Wtd ETF
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF
CSBR,"Champions Oncology, Inc. "
CSCO,"Cisco Systems, Inc. "
CSD,Invesco S&P Spin
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF
CSFL,CenterState Bank Corporation 
CSGP,"CoStar Group, Inc. "
CSGS,"CSG Systems International, Inc. "
CSII,"Cardiovascular Systems, Inc. "
CSIQ,Canadian Solar Inc. 
CSL,Carlisle Companies Incorporated Common Stock
CSLT,"Castlight Health, Inc. Class B Common Stock"
CSM,ProShares Large Cap Core Plus
CSML,IQ Chaikin U.S. Small Cap ETF
CSOD,"Cornerstone OnDemand, Inc. "
CSPI,CSP Inc. 
CSQ,Calamos Strategic Total Return Fund 
CSS,"CSS Industries, Inc. Common Stock"
CSSE,"Chicken Soup for the Soul Entertainment, Inc. "
CSSEP,"Chicken Soup for the Soul Entertainment, Inc. "
CSTE,Caesarstone Ltd. 
CSTM,Constellium N.V. Ordinary Shares
CSTR,"CapStar Financial Holdings, Inc. "
CSU,Capital Senior Living Corporation Common Stock
CSV,"Carriage Services, Inc. Common Stock"
CSWC,Capital Southwest Corporation 
CSWCL,Capital Southwest Corporation 
CSWI,"CSW Industrials, Inc. "
CSX,CSX Corporation 
CTAA,Qwest Corporation 7% Notes due 2056
CTAC,ChaSerg Technology Acquisition Corp. 
CTACU,ChaSerg Technology Acquisition Corp. 
CTACW,ChaSerg Technology Acquisition Corp. 
CTAS,Cintas Corporation 
CTB,Cooper Tire & Rubber Company Common Stock
CTBB,Qwest Corporation 6.5% Notes due 2056
CTBI,"Community Trust Bancorp, Inc. "
CTDD,Qwest Corporation 6.75% Notes due 2057
CTEK,"CynergisTek, Inc. Common Stock"
CTG,"Computer Task Group, Incorporated "
CTHR,Charles & Colvard Ltd. 
CTIB,CTI Industries Corporation 
CTIC,CTI BioPharma Corp. 
CTK,"CooTek (Cayman) Inc. American Depositary Shares, each representing 50 Class A Ordinary Shares"
CTL,"CenturyLink, Inc. Common Stock"
CTLT,"Catalent, Inc. Common Stock"
CTMX,"CytomX Therapeutics, Inc. "
CTO,Consolidated
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock
CTRA,"Contura Energy, Inc. Common Stock"
CTRC,Centric Brands Inc. 
CTRE,"CareTrust REIT, Inc. "
CTRL,Control4 Corporation 
CTRM,Castor Maritime Inc. 
CTRN,"Citi Trends, Inc. "
CTRP,"Ctrip.com International, Ltd. "
CTRV,ContraVir Pharmaceuticals Inc. 
CTS,CTS Corporation Common Stock
CTSH,Cognizant Technology Solutions Corporation 
CTSO,Cytosorbents Corporation 
CTST,CannTrust Holdings Inc. Common Shares
CTT,"CatchMark Timber Trust, Inc. Class A Common Stock"
CTV,Qwest Corporation 6.875% Notes due 2054
CTWS,"Connecticut Water Service, Inc. "
CTXR,"Citius Pharmaceuticals, Inc. "
CTXRW,"Citius Pharmaceuticals, Inc. "
CTXS,"Citrix Systems, Inc. "
CTY,Qwest Corporation 6.125% Notes due 2053
CTZ,Qwest Corporation 6.625% Notes due 2055
CUB,Cubic Corporation Common Stock
CUBA,"The Herzfeld Caribbean Basin Fund, Inc. "
CUBE,CubeSmart Common Shares
CUBI,"Customers Bancorp, Inc Common Stock"
CUBI$C,"Customers Bancorp, Inc Fixed"
CUBI$D,"Customers Bancorp, Inc Fixed"
CUBI$E,"Customers Bancorp, Inc Fixed"
CUBI$F,"Customers Bancorp, Inc Fixed"
CUE,"Cue Biopharma, Inc. "
CUI,"CUI Global, Inc. "
CUK,Carnival Plc ADS ADS
CULP,"Culp, Inc. Common Stock"
CUMB,Virtus Cumberland Municipal Bond ETF
CUO,Continental Materials Corporation Common Stock
CUR,"Neuralstem, Inc. "
CURE,Direxion Daily Healthcare Bull 3X Shares
CURO,CURO Group Holdings Corp. Common Stock
