Symbol,Company Name
BWFG,"Bankwell Financial Group, Inc. "
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.
BWL.A,"Bowl America, Inc. Class A Common Stock"
BWMC,Boxwood Merger Corp. 
BWMCU,Boxwood Merger Corp. 
BWMCW,Boxwood Merger Corp. 
BWX,SPDR Bloomberg Barclays Intl Treasury Bd
BWXT,"BWX Technologies, Inc. Common Stock"
BWZ,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF
BX,The Blackstone Group L.P. Common Units Representing Limited Partnership Interests
BXC,Bluelinx Holdings Inc. Common Stock
BXG,Bluegreen Vacations Corporation Common Stock
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock"
BXMX,Nuveen S&P 500 Buy
BXP,"Boston Properties, Inc. Common Stock"
BXP$B,"Boston Properties, Inc. Depositary Shares, each representing 1/100th of a share of the Issuer's 5.25% Sockeries B Cumulative Redeemable Preferred St"
BXS,BancorpSouth Bank Common Stock
BY,"Byline Bancorp, Inc. Common Stock"
BYD,Boyd Gaming Corporation Common Stock
BYFC,Broadway Financial Corporation 
BYLD,iShares Yield Optimized Bond ETF
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest
BYSI,"BeyondSpring, Inc. "
BZH,"Beazer Homes USA, Inc. Common Stock"
BZM,BlackRock Maryland Municipal Bond Trust Common shares of beneficial interest
BZQ,ProShares UltraShort MSCI Brazil Capped
BZUN,Baozun Inc. 
C,"Citigroup, Inc. Common Stock"
C$J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg
C$K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K
C$N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)
C$S,"Citigroup Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 6.300% Noncumulative Preferred Stock, Series S"
CAAP,Corporacion America Airports SA Common Shares
CAAS,"China Automotive Systems, Inc. "
CABO,"Cable One, Inc. Common Stock"
CAC,Camden National Corporation 
CACC,Credit Acceptance Corporation 
CACG,ClearBridge All Cap Growth ETF
CACI,"CACI International, Inc. Class A Common Stock"
CADC,"China Advanced Construction Materials Group, Inc. "
CADE,Cadence Bancorporation Class A Common Stock
CAE,CAE Inc. Ordinary Shares
CAF,Morgan Stanley China A Share Fund Inc. Common Stock
CAG,"ConAgra Brands, Inc. Common Stock"
CAH,"Cardinal Health, Inc. Common Stock"
CAI,"CAI International, Inc. Common Stock"
CAI$A,"CAI International, Inc. 8.50% Series A Fixed"
CAI$B,"CAI International, Inc. 8.50% Series B Fixed"
CAJ,"Canon, Inc. American Depositary Shares"
CAKE,The Cheesecake Factory Incorporated 
CAL,"Caleres, Inc. Common Stock"
CALA,"Calithera Biosciences, Inc. "
CALF,Pacer US Small Cap Cash Cows 100 ETF
CALM,Cal
CALX,"Calix, Inc Common Stock"
CAMP,CalAmp Corp. 
CAMT,Camtek Ltd. 
CANE,Teucrium Sugar Fund ETV
CANF,Can
CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares"
CAPE,Barclays ETN Schiller CAPE
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests
CAPR,"Capricor Therapeutics, Inc. "
CAR,"Avis Budget Group, Inc. "
CARA,"Cara Therapeutics, Inc. "
CARB,"Carbonite, Inc. "
CARG,"CarGurus, Inc. "
CARO,Carolina Financial Corporation 
CARS,Cars.com Inc. Common Stock 
CART,"Carolina Trust BancShares, Inc. "
CARV,"Carver Bancorp, Inc. "
CARZ,First Trust NASDAQ Global Auto Index Fund
CASA,"Casa Systems, Inc. "
CASH,"Meta Financial Group, Inc. "
CASI,"CASI Pharmaceuticals, Inc. "
CASM,"CAS Medical Systems, Inc. "
CASS,"Cass Information Systems, Inc "
CASY,"Caseys General Stores, Inc. "
CAT,"Caterpillar, Inc. Common Stock"
CATB,"Catabasis Pharmaceuticals, Inc. "
CATC,Cambridge Bancorp 
CATH,Global X S&P 500 Catholic Values ETF
CATM,Cardtronics plc 
CATO,Cato Corporation (The) Class A Common Stock
CATS,"Catasys, Inc. "
CATY,Cathay General Bancorp 
CAW,"CCA Industries, Inc. Common Stock"
CB,Chubb Limited  Common Stock
CBAN,"Colony Bankcorp, Inc. "
CBAT,"CBAK Energy Technology, Inc. "
CBAY,CymaBay Therapeutics Inc. 
CBB,Cincinnati Bell Inc. Common Stock
CBB$B,Cincinnati Bell Inc. Preferred Stock
CBD,Companhia Brasileira de Distribuicao ADS
CBFV,"CB Financial Services, Inc. "
CBH,AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest
CBIO,"Catalyst Biosciences, Inc.  "
CBK,Christopher & Banks Corporation Common Stock
CBL,"CBL & Associates Properties, Inc. Common Stock"
CBL$D,"CBL & Associates Properties, Inc. Dep Shares Repstg 1/10th Preferred Series D"
CBL$E,"CBL & Associates Properties, Inc. Depositary Shs Repstg 1/10 6.625% Ser E Cum Redeemable (Pfd Stk)"
CBLI,"Cleveland BioLabs, Inc. "
CBLK,"Carbon Black, Inc. "
CBM,Cambrex Corporation Common Stock
CBMB,"CBM Bancorp, Inc. "
CBMG,"Cellular Biomedicine Group, Inc. "
CBND,SPDR Bloomberg Barclays Corporate Bond ETF
CBNK,"Capital Bancorp, Inc. "
CBOE,"Cboe Global Markets, Inc. Common Stock"
CBON,VanEck Vectors ChinaAMC China Bond ETF
CBPO,"China Biologic Products Holdings, Inc. "
CBPX,"Continental Building Products, Inc. Common Stock"
CBRE,CBRE Group Inc Common Stock Class A
CBRL,"Cracker Barrel Old Country Store, Inc. "
CBS,CBS Corporation Class B Common Stock
CBS.A,CBS Corporation CBS Corporation Class A Common Stock
CBSH,"Commerce Bancshares, Inc. "
CBSHP,"Commerce Bancshares, Inc. "
CBT,Cabot Corporation Common Stock
CBTX,"CBTX, Inc. "
CBU,"Community Bank System, Inc. Common Stock"
CBZ,"CBIZ, Inc. Common Stock"
CC,Chemours Company (The) Common Stock
CCA,MFS California Municipal Fund Common Shares of Beneficial Interest
CCB,Coastal Financial Corporation 
CCBG,Capital City Bank Group 
CCC,Churchill Capital Corp Class A Common Stock
CCC.U,"Churchill Capital Corp Units, each consisting of one share of Class A common stock, $0.0001 par value, and one half of one redeemable warrant"
CCC.W,"Churchill Capital Corp Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CCCL,"China Ceramics Co., Ltd. "
CCD,Calamos Dynamic Convertible & Income Fund 
CCEP,Coca
CCF,Chase Corporation Common Stock
CCH,Collier Creek Holdings Class A Ordinary Shares
CCH.U,"Collier Creek Holdings Units, each consisting of one Class A ordinary share, $0.0001 par value, and one"
CCH.W,"Collier Creek Holdings Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
CCI,Crown Castle International Corp. (REIT) Common Stock
CCI$A,"Crown Castle International Corporation 6.875% Mandatory Convertible Preferred Stock, Series A"
CCIH,ChinaCache International Holdings Ltd. 
CCJ,Cameco Corporation Common Stock
CCK,"Crown Holdings, Inc."
CCL,Carnival Corporation Common Stock
CCLP,CSI Compressco LP 
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares)
CCMP,Cabot Microelectronics Corporation 
CCNE,CNB Financial Corporation 
CCNI,"Command Center, Inc. "
CCO,"Clear Channel Outdoor Holdings, Inc. Clear Channel Outdoor Holdings, Inc. Class A Common Stock"
CCOI,"Cogent Communications Holdings, Inc. "
CCOR,Cambria Core Equity ETF
CCR,CONSOL Coal Resources LP Common Units representing limited partner interests
CCRC,"China Customer Relations Centers, Inc. "
CCRN,"Cross Country Healthcare, Inc. "
CCS,"Century Communities, Inc. Common Stock"
CCU,"Compania Cervecerias Unidas, S.A. Common Stock"
CCXI,"ChemoCentryx, Inc. "
CCZ,Comcast Holdings ZONES
CDAY,Ceridian HCM Holding Inc. Common Stock
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF
CDE,"Coeur Mining, Inc. Common Stock"
CDEV,"Centennial Resource Development, Inc. "
CDK,"CDK Global, Inc. "
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF
CDLX,"Cardlytics, Inc. "
CDMO,"Avid Bioservices, Inc. "
CDMOP,"Avid Bioservices, Inc. "
CDNA,"CareDx, Inc. "
CDNS,"Cadence Design Systems, Inc. "
CDOR,"Condor Hospitality Trust, Inc. Common Stock"
CDR,"Cedar Realty Trust, Inc. Common Stock"
CDR$B,"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock"
CDR$C,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock"
CDTX,"Cidara Therapeutics, Inc. "
CDW,CDW Corporation 
CDXC,ChromaDex Corporation 
CDXS,"Codexis, Inc. "
CDZI,"Cadiz, Inc. "
CE,Celanese Corporation Celanese Corporation Common Stock
CEA,China Eastern Airlines Corporation Ltd. Common Stock
CECE,CECO Environmental Corp. 
CECO,Career Education Corporation 
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock"
CEF,Sprott Physical Gold and Silver Trust Units
CEFL,ETRACS Monthly Pay 2X Leveraged Closed
CEFS,Exchange Listed Funds Trust ETF
CEI,"Camber Energy, Inc. Common Stock"
CEIX,CONSOL Energy Inc. Common Stock 
CEL,"Cellcom Israel, Ltd. Ordinary Shares"
CELC,Celcuity Inc. 
CELG,Celgene Corporation 
CELGZ,Celgene Corporation 
CELH,"Celsius Holdings, Inc. "
CELP,"Cypress Energy Partners, L.P. Common Units representing limited partner interests"
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock
CEMB,iShares J.P. Morgan EM Corporate Bond ETF
CEMI,"Chembio Diagnostics, Inc. "
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund
CENT,Central Garden & Pet Company 
CENTA,Central Garden & Pet Company 
CENX,Century Aluminum Company 
CEO,CNOOC Limited Common Stock
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)
CEQP,Crestwood Equity Partners LP
CERC,Cerecor Inc. 
CERN,Cerner Corporation 
CERS,Cerus Corporation 
CET,Central Securities Corporation Common Stock
CETV,Central European Media Enterprises Ltd. 
CETX,Cemtrex Inc. 
CETXP,Cemtrex Inc. 
CETXW,Cemtrex Inc. 
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest
CEVA,"CEVA, Inc. "
CEW,WisdomTree Emerging Currency Strategy Fund
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF
CEZ,VictoryShares Emerging Market Volatility Wtd ETF
CF,"CF Industries Holdings, Inc. Common Stock"
CFA,VictoryShares US 500 Volatility Wtd ETF
CFBI,"Community First Bancshares, Inc. "
CFBK,Central Federal Corporation 
CFFA,CF Finance Acquisition Corp. 
CFFAU,CF Finance Acquisition Corp. 
CFFAW,CF Finance Acquisition Corp. 
CFFI,C&F Financial Corporation 
CFFN,"Capitol Federal Financial, Inc. "
CFG,"Citizens Financial Group, Inc. Common Stock"
CFG$D,"Citizens Financial Group, Inc. Depositary Shares, each representing a 1/40th Interest in a Share of 6.350% Fixed"
CFMS,"Conformis, Inc. "
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF
CFR,"Cullen/Frost Bankers, Inc. Common Stock"
CFR$A,"Cullen/Frost Bankers, Inc. Perpetual Preferred Series A"
CFRX,ContraFect Corporation 
CFX,Colfax Corporation Common Stock
CFXA,Colfax Corporation 5.75% Tangible Equity Units
CG,The Carlyle Group L.P. 
CGA,"China Green Agriculture, Inc. Common Stock"
CGBD,"TCG BDC, Inc. "
CGC,Canopy Growth Corporation Common Stock
CGEN,Compugen Ltd. 
CGIX,"Cancer Genetics, Inc. "
CGNX,Cognex Corporation 
CGO,Calamos Global Total Return Fund 
CGVIC,Causeway ETMF Trust 
CGW,Invesco S&P Global Water Index ETF
CHA,China Telecom Corp Ltd ADS
CHAC,Chardan Healthcare Acquisition Corp. Common Stock
CHAC.U,"Chardan Healthcare Acquisition Corp. Units, each consisting of one share of common stock, $0.0001 par value and one Warrant entitling the holder to purchase one"
CHAC.W,Chardan Healthcare Acquisition Corp. Warrants
CHAD,Direxion Daily CSI 300 China A Shares Bear 1X Shares
CHAP,"Chaparral Energy, Inc. Class A Common Stock"
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares
CHCI,"Comstock Holding Companies, Inc. "
CHCO,City Holding Company 
CHCT,Community Healthcare Trust Incorporated Common Stock
CHD,"Church & Dwight Company, Inc. Common Stock"
CHDN,"Churchill Downs, Incorporated "
CHE,Chemed Corp
CHEF,"The Chefs' Warehouse, Inc. "
CHEK,Check
CHEKW,Check
CHEKZ,Check
CHEP,AGFiQ U.S. Market Neutral Value Fund
CHFC,Chemical Financial Corporation 
CHFS,"CHF Solutions, Inc. "
CHGG,"Chegg, Inc. Common Stock"
CHGX,Change Finance U.S. Large Cap Fossil Fuel Free ETF
CHH,"Choice Hotels International, Inc. Common Stock"
CHI,Calamos Convertible Opportunities and Income Fund 
CHIC,Global X MSCI China Communication Services ETF
CHIE,Global X MSCI China Energy ETF
CHIH,Global X Funds Global X MSCI China Health Care ETF
CHII,Global X MSCI China Industrials ETF
CHIK,Global X Funds Global X MSCI China Information Technology ETF
CHIL,Global X Funds Global X MSCI China Large
CHIM,Global X MSCI China Materials ETF
CHIQ,Global X MSCI China Consumer Discretionary ETF
CHIR,Global X Funds Global X MSCI China Real Estate ETF
CHIS,Global X Funds Global X MSCI China Consumer Staples ETF
CHIU,Global X Funds Global X MSCI China Utilities ETF
CHIX,Global X MSCI China Financials ETF
CHK,Chesapeake Energy Corporation Common Stock
CHK$D,Chesapeake Energy Corporation Convertible Preferred
CHKE,Cherokee Inc. 
CHKP,Check Point Software Technologies Ltd. 
CHKR,Chesapeake Granite Wash Trust Common Units representing beneficial interests in the Trust
CHL,China Mobile Limited Common Stock
CHMA,"Chiasma, Inc. "
CHMG,Chemung Financial Corp 
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock
CHMI$A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock
CHMI$B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed
CHN,"China Fund, Inc. (The) Common Stock"
CHNA,Loncar China BioPharma ETF
CHNR,"China Natural Resources, Inc. "
CHRA,"Charah Solutions, Inc. Common Stock"
CHRS,"Coherus BioSciences, Inc. "
CHRW,"C.H. Robinson Worldwide, Inc. "
CHS,"Chico's FAS, Inc. Common Stock"
CHSCL,CHS Inc 
CHSCM,CHS Inc 
CHSCN,CHS Inc 
CHSCO,CHS Inc 
CHSCP,CHS Inc 
CHSP,Chesapeake Lodging Trust Common Shares of Beneficial Interest
CHT,"Chunghwa Telecom Co., Ltd."
CHTR,"Charter Communications, Inc. "
CHU,China Unicom (Hong Kong) Ltd Common Stock
CHUY,"Chuy's Holdings, Inc. "
CHW,Calamos Global Dynamic Income Fund 
CHY,Calamos Convertible and High Income Fund 
CI,Cigna Corporation Common Stock
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)"
CIB,BanColombia S.A. Common Stock
CIBR,First Trust NASDAQ Cybersecurity ETF
CIC,Capitol Investment Corp. IV Class A Ordinary Shares
CIC.U,"Capitol Investment Corp. IV Units, each consisting of One Class A Ordinary Share and One"
CIC.W,"Capitol Investment Corp. IV Redeemable Warrants, exercisable for Class A Ordinary Shares at an exercise price of $11.50 per share"
CID,VictoryShares International High Div Volatility Wtd ETF
CIDM,Cinedigm Corp 
CIEN,Ciena Corporation Common Stock
CIF,MFS Intermediate High Income Fund Common Stock
CIFS,China Internet Nationwide Financial Services Inc. 
CIG,Comp En De Mn Cemig ADS American Depositary Shares
CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts
CIGI,Colliers International Group Inc.  
CII,"Blackrock Capital and Income Fund, Inc."
CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock"
CIL,VictoryShares International Volatility Wtd ETF
CIM,Chimera Investment Corporation Common Stock
CIM$A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
CIM$B,Chimera Investment Corporation 8.00% Series B Fixed
CIM$C,Chimera Investment Corporation 7.75% Series C Fixed
CIM$D,Chimera Investment Corporation 8.00% Series D Fixed
CINF,Cincinnati Financial Corporation 
CINR,Ciner Resources LP Common Units representing Limited Partner Interests
CIO,"City Office REIT, Inc. Common Stock"
CIO$A,"City Office REIT, Inc. 6.625% Series A Cumulative Redeemable Preferred Stock"
CIR,"CIRCOR International, Inc. Common Stock"
CISN,Cision Ltd. Ordinary Shares
CIT,CIT Group Inc (DEL) Common Stock
CIVB,"Civista Bancshares, Inc.  "
CIVBP,"Civista Bancshares, Inc.  "
CIVEC,Causeway ETMF Trust 
CIX,CompX International Inc. Common Stock
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF
CIZN,Citizens Holding Company 
CJ,"C&J Energy Services, Inc. Common Stock"
CJJD,China Jo
CJNK,SPDR ICE BofAML Crossover Corporate Bond ETF
CKH,SEACOR Holdings Inc. Common Stock
CKPT,"Checkpoint Therapeutics, Inc. "
CKX,"CKX Lands, Inc. Common Stock"
CL,Colgate
CLAR,Clarus Corporation 
CLB,Core Laboratories N.V. Common Stock
CLBK,"Columbia Financial, Inc. "
CLBS,"Caladrius Biosciences, Inc. "
CLCT,"Collectors Universe, Inc. "
CLD,Cloud Peak Energy Inc Common Stock
CLDB,Cortland Bancorp 
CLDC,China Lending Corporation 
CLDR,"Cloudera, Inc. Common Stock"
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
CLDX,"Celldex Therapeutics, Inc. "
CLF,Cleveland
CLFD,"Clearfield, Inc. "
CLGN,"CollPlant Holdings, Ltd. "
CLGX,"CoreLogic, Inc. Common Stock"
CLH,"Clean Harbors, Inc. Common Stock"
CLI,Mack
CLIR,ClearSign Combustion Corporation 
CLIX,ProShares Long Online/Short Stores ETF
CLLS,Cellectis S.A. 
CLM,"Cornerstone Strategic Value Fund, Inc. New Common Stock"
CLMT,"Calumet Specialty Products Partners, L.P. "
CLNC,"Colony Credit Real Estate, Inc. Class A Common Stock"
CLNE,Clean Energy Fuels Corp. 
CLNY,"Colony Capital, Inc."
CLNY$B,"Colony Capital, Inc. 8.25% Series B cumulative redeemable perpetual preferred stock"
CLNY$E,"Colony Capital, Inc. 8.75% Series E cumulative redeemable perpetual preferred stock"
CLNY$G,"Colony Capital, Inc. 7.50% Series G cumulative redeemable perpetual preferred stock"
CLNY$H,"Colony Capital, Inc. 7.125% Series H cumulative redeemable perpetual preferred stock"
CLNY$I,"Colony Capital, Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock"
CLNY$J,"Colony Capital, Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock"
CLPR,Clipper Realty Inc. Common Stock
CLPS,CLPS Incorporation 
CLR,"Continental Resources, Inc. Common Stock"
CLRB,"Cellectar Biosciences, Inc. "
CLRBW,"Cellectar Biosciences, Inc. "
CLRBZ,"Cellectar Biosciences, Inc. "
CLRG,IQ Chaikin U.S. Large Cap ETF
CLRO,"ClearOne, Inc. "
CLS,"Celestica, Inc. Common Stock"
CLSD,"Clearside Biomedical, Inc. "
CLSN,Celsion Corporation 
CLTL,Invesco Treasury Collateral ETF
CLUB,"Town Sports International Holdings, Inc. "
CLVS,"Clovis Oncology, Inc. "
CLW,Clearwater Paper Corporation Common Stock
CLWT,Euro Tech Holdings Company Limited 
CLX,Clorox Company (The) Common Stock
CLXT,"Calyxt, Inc. "
CM,Canadian Imperial Bank of Commerce Common Stock
CMA,Comerica Incorporated Common Stock
CMBS,iShares CMBS Bond ETF
CMC,Commercial Metals Company Common Stock
CMCL,Caledonia Mining Corporation Plc Common Shares
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing 10 Class Ordinary Shares"
CMCO,Columbus McKinnon Corporation 
CMCSA,Comcast Corporation 
CMCT,CIM Commercial Trust Corporation 
CMCTP,CIM Commercial Trust Corporation 
CMD,Cantel Medical Corp. Common Stock
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF
CME,CME Group Inc. 
CMF,iShares California Muni Bond ETF
CMFN,CM Finance Inc 
CMFNL,CM Finance Inc 
CMG,"Chipotle Mexican Grill, Inc. Common Stock"
CMI,Cummins Inc. Common Stock
CMLS,Cumulus Media Inc. 
CMO,Capstead Mortgage Corporation Common Stock
CMO$E,Capstead Mortgage Corporation Pfd Ser E
CMP,Compass Minerals Intl Inc Common Stock
CMPR,Cimpress N.V 
CMRE,Costamare Inc. Common Stock $0.0001 par value
CMRE$B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
CMRE$C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
CMRE$D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
CMRE$E,"Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock, par value $0.0001"
CMRX,"Chimerix, Inc. "
CMS,CMS Energy Corporation Common Stock
CMS$B,CMS Energy Corporation Preferred Stock
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079
CMSS,CM Seven Star Acquisition Corporation 
CMSSR,CM Seven Star Acquisition Corporation 
CMSSU,CM Seven Star Acquisition Corporation 
CMSSW,CM Seven Star Acquisition Corporation 
CMT,Core Molding Technologies Inc Common Stock
CMTA,Clementia Pharmaceuticals Inc. 
CMTL,Comtech Telecommunications Corp. 
CMU,MFS Municipal Income Trust Common Stock
CN,Xtrackers MSCI All China Equity ETF
CNA,CNA Financial Corporation Common Stock
CNAC,Constellation Alpha Capital Corp. 
CNACR,Constellation Alpha Capital Corp. 
CNACU,Constellation Alpha Capital Corp. 
CNACW,Constellation Alpha Capital Corp. 
CNAT,Conatus Pharmaceuticals Inc. 
CNBKA,"Century Bancorp, Inc. "
CNC,Centene Corporation Common Stock
CNCE,"Concert Pharmaceuticals, Inc. "
CNCR,Loncar Cancer Immunotherapy ETF
CNDT,Conduent Incorporated Common Stock 
CNET,"ChinaNet Online Holdings, Inc. "
CNF,"CNFinance Holdings Limited American Depositary Shares, each representing  twenty (20) Ordinary Shares"
CNFR,"Conifer Holdings, Inc. "
CNFRL,"Conifer Holdings, Inc. "
CNHI,CNH Industrial N.V. Common Shares
CNHX,CSOP MSCI China A International Hedged ETF
CNI,Canadian National Railway Company Common Stock
