	Code	PEG
64	ACMR	999.0
65	ACN	999.0
66	ACNB	999.0
59	ACIM	999.0
67	ACOR	999.0
69	ACRE	999.0
70	ACRS	999.0
71	ACRX	999.0
72	ACSG	999.0
73	ACSI	999.0
74	ACST	999.0
75	ACT	999.0
68	ACP	999.0
76	ACTG	999.0
58	ACIA	999.0
56	ACHN	999.0
34	ABR$A	999.0
35	ABR$B	999.0
36	ABR$C	999.0
43	ACAMU	999.0
44	ACB	999.0
45	ACBI	999.0
46	ACC	999.0
57	ACHV	999.0
47	ACCO	999.0
49	ACES	999.0
50	ACET	999.0
51	ACGL	999.0
52	ACGLO	999.0
53	ACGLP	999.0
54	ACH	999.0
55	ACHC	999.0
48	ACER	999.0
77	ACU	999.0
78	ACV	999.0
79	ACWF	999.0
101	ADRO	999.0
102	ADRU	999.0
103	ADS	999.0
104	ADSK	999.0
105	ADSW	999.0
106	ADT	999.0
107	ADTN	999.0
100	ADRE	999.0
108	ADUS	999.0
110	ADX	999.0
111	ADXS	999.0
112	AE	999.0
113	AEB	999.0
114	AED	999.0
115	AEE	999.0
116	AEF	999.0
109	ADVM	999.0
198	AHT$D	999.0
98	ADRA	999.0
97	ADP	999.0
80	ACWI	999.0
81	ACWV	999.0
82	ACWX	999.0
83	ACY	999.0
84	ADAP	999.0
85	ADBE	999.0
86	ADC	999.0
87	ADES	999.0
88	ADI	999.0
89	ADIL	999.0
90	ADILW	999.0
91	ADM	999.0
92	ADMA	999.0
93	ADMP	999.0
94	ADMS	999.0
95	ADNT	999.0
96	ADOM	999.0
118	AEGN	999.0
199	AHT$F	999.0
7	QEP	-3.4
13	QHC	0.02
132	REI	0.12
31	QRTEA	0.21
24	QNST	0.9
33	QRVO	1.71
134	RELL	2.61
10	QGEN	3.05
0	QDEL	3.78
21	QLYS	4.62
34	QSR	777.0
32	QRTEB	777.0
30	QRHC	777.0
28	QQQX	777.0
9	QFIN	777.0
8	QES	777.0
14	QID	888.0
1	QDF	888.0
133	REK	888.0
2	QDIV	888.0
168	RFG	888.0
167	RFFC	888.0
166	RFEU	888.0
36	QTEC	888.0
12	QGTA	888.0
3	QDYN	888.0
4	QED	888.0
5	QEFA	888.0
6	QEMM	888.0
35	QSY	888.0
20	QLTA	888.0
27	QQQE	888.0
26	QQQ	888.0
25	QQEW	888.0
23	QMOM	888.0
22	QMN	888.0
11	QGRO	888.0
19	QLS	888.0
18	QLD	888.0
29	QQXT	888.0
15	QINT	888.0
17	QLC	888.0
143	RES	999.0
144	RESI	999.0
142	REPL	999.0
154	REXR$A	999.0
145	RESN	999.0
141	REPH	999.0
147	RETL	999.0
148	RETO	999.0
149	REV	999.0
150	REVG	999.0
151	REW	999.0
152	REX	999.0
153	REXR	999.0
146	RETA	999.0
140	RENN	999.0
121	REDU	999.0
138	REML	999.0
119	RE	999.0
120	RECN	999.0
155	REXR$B	999.0
122	REDV	999.0
123	REED	999.0
124	REEM	999.0
125	REET	999.0
139	REMX	999.0
126	REFA	999.0
128	REG	999.0
129	REGI	999.0
130	REGL	999.0
131	REGN	999.0
135	RELV	999.0
136	RELX	999.0
137	REM	999.0
127	REFR	999.0
156	REZ	999.0
175	RGA	999.0
158	RF	999.0
182	RGNX	999.0
183	RGR	999.0
184	RGS	999.0
185	RGT	999.0
186	RH	999.0
187	RHE	999.0
188	RHE$A	999.0
181	RGLS	999.0
189	RHI	999.0
191	RHS	999.0
192	RHT	999.0
193	RIBT	999.0
194	RICK	999.0
195	RIDV	999.0
196	RIF	999.0
197	RIG	999.0
190	RHP	999.0
157	REZI	999.0
180	RGLD	999.0
178	RGI	999.0
159	RF$A	999.0
160	RF$B	999.0
161	RFAP	999.0
162	RFCI	999.0
163	RFDA	999.0
164	RFDI	999.0
165	RFEM	999.0
179	RGLB	999.0
169	RFI	999.0
171	RFL	999.0
172	RFP	999.0
173	RFUN	999.0
174	RFV	999.0
118	RDY	999.0
176	RGCO	999.0
177	RGEN	999.0
170	RFIL	999.0
117	RDWR	999.0
99	RCON	999.0
115	RDVT	999.0
57	QWLD	999.0
58	QXGG	999.0
59	QXTR	999.0
60	QYLD	999.0
61	R	999.0
62	RA	999.0
63	RAAX	999.0
56	QVM	999.0
64	RACE	999.0
66	RADA	999.0
67	RAIL	999.0
68	RALS	999.0
69	RAMP	999.0
70	RAND	999.0
71	RARE	999.0
72	RARX	999.0
65	RAD	999.0
55	QVCD	999.0
54	QVAL	999.0
53	QUS	999.0
16	QIWI	999.0
37	QTNA	999.0
38	QTNT	999.0
39	QTRH	999.0
40	QTRX	999.0
41	QTS	999.0
42	QTS$A	999.0
43	QTS$B	999.0
44	QTT	999.0
45	QTUM	999.0
46	QTWO	999.0
47	QUAD	999.0
48	QUAL	999.0
49	QUIK	999.0
50	QUMU	999.0
51	QUOT	999.0
52	QURE	999.0
73	RAVE	999.0
74	RAVI	999.0
75	RAVN	999.0
76	RBA	999.0
98	RCMT	999.0
198	RIGL	999.0
100	RCP	999.0
101	RCS	999.0
102	RCUS	999.0
103	RDC	999.0
104	RDCM	999.0
105	RDFN	999.0
106	RDHL	999.0
107	RDI	999.0
108	RDIB	999.0
109	RDIV	999.0
110	RDN	999.0
111	RDNT	999.0
112	RDS.A	999.0
113	RDS.B	999.0
114	RDUS	999.0
97	RCM	999.0
116	RDVY	999.0
96	RCL	999.0
94	RCKT	999.0
77	RBB	999.0
78	RBBN	999.0
79	RBC	999.0
80	RBCAA	999.0
81	RBCN	999.0
82	RBIN	999.0
83	RBKB	999.0
84	RBNC	999.0
85	RBS	999.0
86	RBUS	999.0
87	RBZ	999.0
88	RC	999.0
89	RCA	999.0
90	RCD	999.0
91	RCG	999.0
92	RCI	999.0
93	RCII	999.0
95	RCKY	999.0
199	RIGS	999.0
33	PFNX	-3.96
31	PFMT	-0.12
37	PFSI	0.44
24	PFIE	0.78
180	PPC	0.8
2	PETQ	0.83
11	PFBC	1.18
38	PFSW	1.46
179	PPBI	1.62
20	PFG	1.67
36	PFS	1.73
35	PFPT	2.5
21	PFGC	2.65
177	POWL	2.66
3	PETS	2.67
40	PG	2.99
14	PFE	3.1
32	PFN	777.0
1	PESI	777.0
34	PFO	777.0
29	PFLT	777.0
28	PFL	777.0
27	PFIS	777.0
26	PFIN	777.0
141	PME	777.0
142	PMF	777.0
22	PFH	777.0
12	PFBI	777.0
13	PFD	777.0
140	PMD	777.0
5	PETZ	777.0
178	PPA	888.0
39	PFXF	888.0
41	PGAL	888.0
0	PES	888.0
25	PFIG	888.0
8	PEXL	888.0
4	PETX	888.0
6	PETZC	888.0
7	PEX	888.0
10	PEZ	888.0
30	PFM	888.0
9	PEY	888.0
15	PFF	888.0
23	PFI	888.0
19	PFFR	888.0
18	PFFL	888.0
16	PFFA	888.0
17	PFFD	888.0
154	PNC	999.0
143	PML	999.0
144	PMM	999.0
145	PMO	999.0
146	PMOM	999.0
147	PMR	999.0
148	PMT	999.0
149	PMT$A	999.0
151	PMTS	999.0
152	PMX	999.0
153	PNBK	999.0
155	PNC$P	999.0
150	PMT$B	999.0
138	PM	999.0
156	PNC$Q	999.0
122	PLND	999.0
123	PLNT	999.0
124	PLOW	999.0
125	PLPC	999.0
126	PLSE	999.0
127	PLT	999.0
128	PLTM	999.0
139	PMBC	999.0
129	PLUG	999.0
131	PLW	999.0
132	PLX	999.0
133	PLXP	999.0
134	PLXS	999.0
135	PLYA	999.0
136	PLYM	999.0
137	PLYM$A	999.0
130	PLUS	999.0
157	PNF	999.0
162	PNQI	999.0
159	PNI	999.0
183	PPEM	999.0
184	PPG	999.0
185	PPH	999.0
186	PPIH	999.0
187	PPL	999.0
188	PPLC	999.0
189	PPLN	999.0
190	PPLT	999.0
191	PPMC	999.0
192	PPR	999.0
193	PPSC	999.0
194	PPSI	999.0
195	PPT	999.0
196	PPTY	999.0
197	PPX	999.0
182	PPDM	999.0
158	PNFP	999.0
181	PPDF	999.0
176	POWI	999.0
160	PNM	999.0
161	PNNT	999.0
163	PNR	999.0
164	PNRG	999.0
165	PNRL	999.0
166	PNTR	999.0
167	PNW	999.0
168	POCT	999.0
169	PODD	999.0
170	POL	999.0
171	POLA	999.0
172	POOL	999.0
173	POPE	999.0
174	POR	999.0
175	POST	999.0
121	PLM	999.0
120	PLL	999.0
99	PJT	999.0
118	PLD	999.0
62	PHI	999.0
63	PHII	999.0
64	PHIIK	999.0
65	PHIO	999.0
66	PHIOW	999.0
67	PHK	999.0
68	PHM	999.0
61	PHG	999.0
69	PHO	999.0
71	PHUN	999.0
72	PHUNW	999.0
73	PHX	999.0
74	PHYL	999.0
75	PHYS	999.0
76	PI	999.0
77	PICB	999.0
70	PHT	999.0
78	PICK	999.0
60	PHDG	999.0
58	PHCF	999.0
42	PGC	999.0
43	PGF	999.0
44	PGHY	999.0
45	PGJ	999.0
46	PGLC	999.0
47	PGM	999.0
48	PGNX	999.0
59	PHD	999.0
49	PGP	999.0
51	PGRE	999.0
52	PGTI	999.0
53	PGX	999.0
54	PGZ	999.0
55	PH	999.0
56	PHAS	999.0
57	PHB	999.0
50	PGR	999.0
119	PLG	999.0
79	PICO	999.0
81	PIE	999.0
102	PKB	999.0
103	PKBK	999.0
104	PKE	999.0
105	PKG	999.0
106	PKI	999.0
107	PKO	999.0
108	PKOH	999.0
101	PK	999.0
109	PKW	999.0
111	PLAB	999.0
112	PLAG	999.0
113	PLAN	999.0
114	PLAY	999.0
115	PLBC	999.0
116	PLCE	999.0
117	PLCY	999.0
110	PKX	999.0
80	PID	999.0
100	PJUL	999.0
98	PJP	999.0
82	PIH	999.0
83	PIHPP	999.0
84	PII	999.0
85	PILL	999.0
86	PIM	999.0
87	PIN	999.0
88	PINC	999.0
198	PQG	999.0
89	PIO	999.0
91	PIRS	999.0
92	PIXY	999.0
93	PIY	999.0
94	PIZ	999.0
95	PJAN	999.0
96	PJC	999.0
97	PJH	999.0
90	PIR	999.0
199	PQIN	999.0
20	NEXT	-25.93
42	NGL	-2.17
34	NGD	-1.84
0	NEON	-0.16
1	NEOS	-0.08
19	NEXA	0.21
179	NTGR	0.25
180	NTIC	1.06
140	NR	1.48
26	NFG	1.69
2	NEP	2.0
29	NFLX	2.36
21	NFBK	2.5
10	NEU	2.71
16	NEWT	3.36
15	NEWR	5.72
41	NGHCZ	777.0
27	NFJ	777.0
38	NGHCN	777.0
37	NGHC	777.0
36	NGG	777.0
138	NPV	777.0
139	NQP	777.0
33	NG	777.0
137	NPTN	777.0
39	NGHCO	777.0
40	NGHCP	777.0
12	NEW	777.0
8	NETE	777.0
7	NESRW	777.0
3	NEPT	777.0
6	NESR	777.0
5	NES	777.0
11	NEV	777.0
4	NERV	777.0
13	NEWA	777.0
14	NEWM	777.0
25	NFE	777.0
22	NFC	777.0
17	NEWTI	777.0
35	NGE	888.0
18	NEWTZ	888.0
9	NETS	888.0
32	NFTY	888.0
31	NFRA	888.0
30	NFO	888.0
23	NFC.U	888.0
28	NFLT	888.0
24	NFC.W	888.0
145	NRG	999.0
143	NRCG.W	999.0
144	NRE	999.0
153	NS	999.0
147	NRIM	999.0
148	NRK	999.0
149	NRO	999.0
150	NRP	999.0
151	NRT	999.0
152	NRZ	999.0
154	NS$A	999.0
155	NS$B	999.0
156	NS$C	999.0
146	NRGX	999.0
142	NRCG	999.0
133	NP	999.0
136	NPO	999.0
135	NPN	999.0
134	NPK	999.0
132	NOW	999.0
131	NOVT	999.0
130	NOVN	999.0
129	NOV	999.0
128	NORW	999.0
127	NOMD	999.0
126	NOM	999.0
125	NOK	999.0
124	NOG	999.0
123	NODK	999.0
157	NSA	999.0
141	NRC	999.0
158	NSA$A	999.0
181	NTIP	999.0
160	NSEC	999.0
183	NTN	999.0
184	NTNX	999.0
185	NTP	999.0
186	NTR	999.0
187	NTRA	999.0
188	NTRP	999.0
189	NTRS	999.0
190	NTRSP	999.0
191	NTSX	999.0
192	NTWK	999.0
193	NTX	999.0
194	NTZ	999.0
195	NUAG	999.0
196	NUAN	999.0
197	NUBD	999.0
182	NTLA	999.0
122	NOC	999.0
178	NTGN	999.0
177	NTG	999.0
161	NSIT	999.0
162	NSL	999.0
163	NSP	999.0
164	NSPR	999.0
165	NSPR.B	999.0
166	NSPR.W	999.0
167	NSS	999.0
159	NSC	999.0
168	NSSC	999.0
170	NSYS	999.0
171	NTAP	999.0
172	NTB	999.0
173	NTC	999.0
174	NTCT	999.0
175	NTEC	999.0
176	NTES	999.0
169	NSTG	999.0
121	NOBL	999.0
99	NMK$C	999.0
119	NOA	999.0
63	NIE	999.0
64	NIHD	999.0
65	NIM	999.0
66	NINE	999.0
67	NIO	999.0
68	NIQ	999.0
69	NITE	999.0
62	NID	999.0
70	NIU	999.0
72	NJV	999.0
73	NK	999.0
74	NKE	999.0
75	NKG	999.0
76	NKSH	999.0
77	NKTR	999.0
78	NKX	999.0
71	NJR	999.0
79	NL	999.0
61	NICK	999.0
59	NIB	999.0
43	NGL$B	999.0
44	NGLS$A	999.0
45	NGS	999.0
46	NGVC	999.0
47	NGVT	999.0
48	NH	999.0
49	NHA	999.0
60	NICE	999.0
50	NHC	999.0
52	NHI	999.0
53	NHLD	999.0
54	NHLDW	999.0
55	NHS	999.0
56	NHTC	999.0
57	NI	999.0
58	NI$B	999.0
51	NHF	999.0
120	NOAH	999.0
80	NLNK	999.0
82	NLS	999.0
103	NMRD	999.0
104	NMRK	999.0
105	NMS	999.0
106	NMT	999.0
107	NMY	999.0
108	NMZ	999.0
109	NNA	999.0
102	NMR	999.0
110	NNBR	999.0
112	NNDM	999.0
113	NNI	999.0
114	NNN	999.0
115	NNN$E	999.0
116	NNN$F	999.0
117	NNVC	999.0
118	NNY	999.0
111	NNC	999.0
81	NLR	999.0
101	NMM	999.0
198	NUDM	999.0
83	NLSN	999.0
84	NLY	999.0
85	NLY$C	999.0
86	NLY$D	999.0
87	NLY$F	999.0
88	NLY$G	999.0
89	NLY$H	999.0
100	NML	999.0
90	NM	999.0
92	NM$H	999.0
93	NMCI	999.0
94	NMFC	999.0
95	NMFX	999.0
96	NMI	999.0
97	NMIH	999.0
98	NMK$B	999.0
91	NM$G	999.0
199	NUE	999.0
126	DRQ	-60.14
128	DRRX	-1.19
25	DISH	-0.66
22	DISCA	0.3
3	DHI	0.71
10	DHX	0.85
18	DIN	0.87
24	DISCK	1.05
20	DIOD	1.32
8	DHT	2.4
5	DHR	2.99
21	DIS	44.57
12	DHY	777.0
166	DTSS	777.0
26	DIT	777.0
34	DJCO	777.0
4	DHIL	777.0
23	DISCB	777.0
2	DHF	777.0
11	DHXM	777.0
15	DIAX	777.0
33	DJCI	888.0
0	DGZ	888.0
36	DJP	888.0
32	DIVY	888.0
127	DRR	888.0
167	DTUL	888.0
168	DTUS	888.0
169	DTV	888.0
35	DJD	888.0
31	DIVO	888.0
28	DIVA	888.0
29	DIVB	888.0
1	DHDG	888.0
7	DHS	888.0
9	DHVW	888.0
13	DIA	888.0
30	DIVC	888.0
16	DIG	888.0
14	DIAL	888.0
17	DIM	888.0
19	DINT	888.0
27	DIV	888.0
149	DSTL	999.0
142	DSKEW	999.0
143	DSL	999.0
144	DSLV	999.0
145	DSM	999.0
146	DSPG	999.0
153	DSX	999.0
150	DSU	999.0
152	DSWL	999.0
151	DSW	999.0
147	DSS	999.0
148	DSSI.V	999.0
141	DSKE	999.0
140	DSI	999.0
121	DRIOW	999.0
138	DSE	999.0
119	DRI	999.0
120	DRIO	999.0
154	DSX$B	999.0
122	DRIP	999.0
123	DRIV	999.0
124	DRN	999.0
125	DRNA	999.0
139	DSGX	999.0
129	DRSK	999.0
131	DRV	999.0
132	DRW	999.0
133	DRYS	999.0
134	DS	999.0
135	DS$B	999.0
136	DS$C	999.0
137	DS$D	999.0
130	DRUA	999.0
155	DTD	999.0
175	DUG	999.0
157	DTEA	999.0
182	DUST	999.0
183	DVA	999.0
184	DVAX	999.0
185	DVCR	999.0
186	DVD	999.0
187	DVEM	999.0
188	DVHL	999.0
181	DUSL	999.0
189	DVLU	999.0
191	DVOL	999.0
192	DVP	999.0
193	DVY	999.0
194	DVYA	999.0
195	DVYE	999.0
196	DVYL	999.0
197	DWAQ	999.0
190	DVN	999.0
156	DTE	999.0
180	DUSA	999.0
178	DUKH	999.0
158	DTEC	999.0
159	DTF	999.0
160	DTH	999.0
161	DTJ	999.0
162	DTLA$	999.0
163	DTN	999.0
164	DTO	999.0
179	DURA	999.0
165	DTQ	999.0
171	DTY	999.0
172	DTYL	999.0
173	DTYS	999.0
174	DUC	999.0
118	DRH	999.0
176	DUK	999.0
177	DUKB	999.0
170	DTW	999.0
117	DRE	999.0
99	DOOO	999.0
115	DRAD	999.0
57	DLR$G	999.0
58	DLR$H	999.0
59	DLR$I	999.0
60	DLR$J	999.0
61	DLR$K	999.0
62	DLS	999.0
63	DLTH	999.0
56	DLR$C	999.0
64	DLTR	999.0
66	DMAC	999.0
67	DMB	999.0
68	DMDV	999.0
69	DMF	999.0
70	DMLP	999.0
71	DMO	999.0
72	DMPI	999.0
65	DLX	999.0
55	DLR	999.0
54	DLPNW	999.0
53	DLPN	999.0
6	DHR$A	999.0
37	DJPY	999.0
38	DK	999.0
39	DKL	999.0
40	DKS	999.0
41	DKT	999.0
42	DL	999.0
43	DLA	999.0
44	DLB	999.0
45	DLBR	999.0
46	DLBS	999.0
47	DLHC	999.0
48	DLN	999.0
49	DLNG	999.0
50	DLNG$A	999.0
51	DLNG$B	999.0
52	DLPH	999.0
73	DMRC	999.0
74	DMRI	999.0
75	DMRL	999.0
76	DMRM	999.0
98	DOO	999.0
198	DWAS	999.0
100	DOOR	999.0
101	DORM	999.0
102	DOV	999.0
103	DOVA	999.0
104	DOW.V	999.0
105	DOX	999.0
106	DPG	999.0
107	DPHCU	999.0
108	DPK	999.0
109	DPLO	999.0
110	DPST	999.0
111	DPW	999.0
112	DPZ	999.0
113	DQ	999.0
114	DQML	999.0
97	DON	999.0
116	DRD	999.0
96	DOMO	999.0
94	DOGZ	999.0
77	DMRS	999.0
78	DNBF	999.0
79	DNI	999.0
80	DNJR	999.0
81	DNKN	999.0
82	DNL	999.0
83	DNLI	999.0
84	DNN	999.0
85	DNOW	999.0
86	DNP	999.0
87	DNR	999.0
88	DO	999.0
89	DOC	999.0
90	DOCU	999.0
91	DOD	999.0
92	DOG	999.0
93	DOGS	999.0
95	DOL	999.0
199	DWAT	999.0
36	LTS	-7.62
24	LSXMA	-6.76
26	LSXMK	-5.47
1	LPSN	-2.39
4	LPTX	0.3
175	MESA	0.39
31	LTM	0.46
137	MCY	0.5
0	LPLA	0.87
35	LTRX	0.98
12	LRCX	1.45
134	MCS	1.47
16	LRN	1.54
10	LQDT	1.83
19	LSCC	2.23
43	LULU	2.35
20	LSI	4.19
174	MERC	5.02
28	LTC	5.09
2	LPT	7.09
29	LTHM	7.11
5	LPX	14.58
23	LSTR	19.48
7	LQDA	777.0
34	LTRPB	777.0
33	LTRPA	777.0
27	LTBR	777.0
18	LSBK	777.0
25	LSXMB	777.0
42	LUB	777.0
135	MCV	777.0
3	LPTH	777.0
39	LTSK	888.0
38	LTSF	888.0
136	MCX	888.0
173	MER$K	888.0
41	LTXB	888.0
40	LTSL	888.0
32	LTPZ	888.0
30	LTL	888.0
8	LQDH	888.0
22	LSST	888.0
21	LSLT	888.0
17	LSAF	888.0
6	LQD	888.0
11	LRAD	888.0
13	LRET	888.0
14	LRGE	888.0
15	LRGF	888.0
9	LQDI	888.0
145	MDGSW	999.0
146	MDIV	999.0
149	MDLX	999.0
148	MDLQ	999.0
150	MDLY	999.0
151	MDLZ	999.0
152	MDP	999.0
153	MDR	999.0
154	MDRR	999.0
155	MDRX	999.0
156	MDSO	999.0
147	MDJH	999.0
144	MDGS	999.0
139	MDB	999.0
142	MDCO	999.0
157	MDT	999.0
124	MCHX	999.0
125	MCI	999.0
126	MCK	999.0
127	MCN	999.0
128	MCO	999.0
129	MCR	999.0
130	MCRB	999.0
131	MCRI	999.0
132	MCRN	999.0
133	MCRO	999.0
138	MD	999.0
123	MCHP	999.0
140	MDC	999.0
141	MDCA	999.0
143	MDGL	999.0
158	MDU	999.0
181	MEXX	999.0
160	MDY	999.0
183	MFA$B	999.0
184	MFAC	999.0
185	MFAC.U	999.0
186	MFAC.W	999.0
187	MFC	999.0
188	MFCB	999.0
189	MFD	999.0
190	MFDX	999.0
191	MFEM	999.0
192	MFG	999.0
193	MFGP	999.0
194	MFIN	999.0
195	MFINL	999.0
196	MFL	999.0
197	MFM	999.0
182	MFA	999.0
159	MDWD	999.0
122	MCHI	999.0
179	MET$E	999.0
161	MDYG	999.0
162	MDYV	999.0
163	MEAR	999.0
164	MED	999.0
165	MEDP	999.0
166	MEET	999.0
167	MEI	999.0
168	MEIP	999.0
169	MELI	999.0
170	MELR	999.0
171	MEN	999.0
172	MEOH	999.0
176	MESO	999.0
177	MET	999.0
178	MET$A	999.0
180	METC	999.0
121	MCFT	999.0
99	MBFIO	999.0
119	MCEP	999.0
63	LYB	999.0
64	LYG	999.0
65	LYL	999.0
66	LYTS	999.0
67	LYV	999.0
68	LZB	999.0
69	M	999.0
62	LXU	999.0
70	MA	999.0
72	MAA$I	999.0
73	MAC	999.0
74	MACK	999.0
75	MAG	999.0
76	MAGA	999.0
77	MAGS	999.0
78	MAIN	999.0
71	MAA	999.0
79	MAMS	999.0
61	LXRX	999.0
59	LXP	999.0
37	LTS$A	999.0
44	LUNA	999.0
45	LUV	999.0
46	LVHB	999.0
47	LVHD	999.0
48	LVHE	999.0
49	LVHI	999.0
60	LXP$C	999.0
50	LVIN	999.0
52	LVS	999.0
53	LVUS	999.0
54	LW	999.0
55	LWAY	999.0
56	LX	999.0
57	LXFR	999.0
58	LXFT	999.0
51	LVL	999.0
120	MCF	999.0
80	MAN	999.0
82	MANT	999.0
103	MBIN	999.0
104	MBIO	999.0
105	MBOT	999.0
106	MBRX	999.0
107	MBSD	999.0
108	MBT	999.0
109	MBTF	999.0
102	MBII	999.0
110	MBUU	999.0
112	MC	999.0
113	MCA	999.0
114	MCB	999.0
115	MCBC	999.0
116	MCC	999.0
117	MCD	999.0
118	MCEF	999.0
111	MBWM	999.0
81	MANH	999.0
101	MBI	999.0
198	MFMS	999.0
83	MANU	999.0
84	MAR	999.0
85	MARA	999.0
86	MARK	999.0
87	MARPS	999.0
88	MAS	999.0
89	MASI	999.0
100	MBG	999.0
90	MAT	999.0
92	MATX	999.0
93	MAV	999.0
94	MAXR	999.0
95	MAYS	999.0
96	MBB	999.0
97	MBCN	999.0
98	MBFI	999.0
91	MATW	999.0
199	MFNC	999.0
28	WMS	-0.51
0	WIFI	-0.13
196	XYF	0.07
38	WOW	0.24
21	WLL	0.32
36	WOR	0.36
31	WNC	0.58
18	WLH	1.2
20	WLKP	1.21
25	WMC	1.72
10	WIT	1.74
8	WIRE	1.78
22	WLTW	1.83
32	WNEB	1.92
33	WNS	2.01
24	WMB	2.19
26	WMGI	2.33
23	WM	3.19
19	WLK	3.66
29	WMT	4.59
12	WIX	8.16
5	WING	9.45
37	WORX	777.0
27	WMK	777.0
41	WPG	777.0
195	XXII	777.0
149	XLRN	777.0
40	WPC	777.0
2	WILC	777.0
15	WLDN	777.0
17	WLFC	777.0
14	WKHS	777.0
13	WK	777.0
11	WIW	777.0
9	WISA	777.0
6	WINS	777.0
3	WINA	777.0
1	WIL	888.0
150	XLSY	888.0
151	XLTY	888.0
152	XLU	888.0
193	XVZ	888.0
194	XWEB	888.0
16	WLDR	888.0
42	WPG$H	888.0
4	WINC	888.0
39	WP	888.0
7	WIP	888.0
35	WOOD	888.0
34	WOMN	888.0
30	WMW	888.0
142	XLF	999.0
143	XLG	999.0
144	XLI	999.0
145	XLK	999.0
146	XLNX	999.0
148	XLRE	999.0
154	XLV	999.0
153	XLUY	999.0
155	XLY	999.0
141	XLEY	999.0
147	XLP	999.0
140	XLE	999.0
130	XIN	999.0
138	XLB	999.0
156	XME	999.0
123	XES	999.0
124	XFLT	999.0
125	XFOR	999.0
126	XHB	999.0
127	XHE	999.0
128	XHR	999.0
129	XHS	999.0
131	XINA	999.0
132	XITK	999.0
133	XKCP	999.0
134	XKFF	999.0
135	XKFS	999.0
136	XKII	999.0
137	XKST	999.0
139	XLC	999.0
157	XMLV	999.0
181	XSHQ	999.0
159	XMX	999.0
179	XSD	999.0
180	XSHD	999.0
122	XERS	999.0
182	XSLV	999.0
183	XSOE	999.0
184	XSPA	999.0
185	XSW	999.0
186	XT	999.0
187	XTH	999.0
188	XTL	999.0
189	XTLB	999.0
190	XTN	999.0
191	XTNT	999.0
192	XUSA	999.0
197	XYL	999.0
178	XRX	999.0
158	XMPT	999.0
177	XRT	999.0
175	XRF	999.0
160	XNCR	999.0
161	XNET	999.0
162	XNTK	999.0
163	XOG	999.0
164	XOM	999.0
165	XOMA	999.0
166	XON	999.0
167	XONE	999.0
168	XOP	999.0
169	XPER	999.0
170	XPH	999.0
171	XPL	999.0
172	XPO	999.0
173	XPP	999.0
174	XRAY	999.0
176	XRLV	999.0
121	XENT	999.0
99	WWW	999.0
119	XELB	999.0
63	WRTC	999.0
64	WSBC	999.0
