	Code	PEG
367	SBUX	2.27
15	AKAM	2.27
288	KEYS	2.28
368	SWK	2.31
16	AMCR	2.32
217	FFIV	2.34
440	COTY	2.36
369	TDG	2.37
370	SYY	2.38
371	TFX	2.39
218	HON	2.39
17	ABT	2.41
441	COO	2.42
111	MRO	2.43
372	VLO	2.44
219	HAS	2.44
289	JNJ	2.45
373	T	2.45
290	KR	2.46
82	XLNX	2.47
291	ILMN	2.48
292	MLM	2.5
374	ROST	2.52
293	IPG	2.53
220	HBI	2.53
294	MA	2.54
112	NKE	2.55
375	SYK	2.56
18	ACN	2.57
442	ECL	2.59
377	ROP	2.59
376	TGT	2.59
379	STZ	2.6
378	TXN	2.6
19	ALGN	2.61
20	ADBE	2.61
443	DLR	2.62
380	TIF	2.62
295	LHX	2.63
444	EMR	2.67
296	LDOS	2.69
297	KEY	2.69
113	MSI	2.71
381	SPG	2.72
221	HBAN	2.73
445	CSCO	2.74
382	WAT	2.76
446	EL	2.78
298	INTU	2.78
383	ROK	2.8
222	EW	2.81
223	GE	2.83
447	DHR	2.86
224	FIS	2.88
299	MDT	2.88
225	ICE	2.92
300	LW	2.93
448	EIX	2.94
83	XOM	2.95
84	WRK	2.98
301	K	2.98
384	SLB	2.99
385	SCHW	3.02
302	MCO	3.02
303	ITW	3.03
450	EFX	3.04
449	CTAS	3.04
304	INFO	3.05
386	SPGI	3.07
387	SNPS	3.09
388	TTWO	3.13
389	SBAC	3.13
451	CMG	3.13
305	MCD	3.14
390	SRE	3.16
226	GRMN	3.16
227	FE	3.16
452	CPB	3.16
306	KIM	3.2
85	WM	3.24
228	ETR	3.24
86	ZTS	3.25
453	CHD	3.25
307	JKHY	3.28
454	CNP	3.29
114	NFLX	3.29
229	GPC	3.3
391	RSG	3.31
21	AMZN	3.34
392	SLG	3.36
455	CF	3.38
230	EVRG	3.4
393	VRSK	3.43
87	WYNN	3.46
456	DTE	3.47
231	EXC	3.5
308	IT	3.53
232	ESS	3.62
115	NEE	3.65
233	HSY	3.69
457	CME	3.71
309	KMB	3.72
458	DUK	3.72
310	MAR	3.75
394	VZ	3.79
234	EQR	3.79
311	MKC	3.82
312	JNPR	3.82
235	FRC	3.85
395	UDR	3.94
459	CMS	3.94
236	GILD	4.02
313	KO	4.04
237	FTV	4.04
460	DE	4.08
461	D	4.08
116	NI	4.12
117	MSCI	4.16
238	HRL	4.21
239	FRT	4.22
88	WEC	4.24
462	COST	4.27
22	AMD	4.33
240	ES	4.35
314	LNT	4.36
89	XEL	4.43
315	KMI	4.48
241	EXR	4.5
463	CTXS	4.5
242	HAL	4.56
396	SO	4.58
316	ISRG	4.62
464	CDNS	4.62
243	HPQ	4.67
90	WMT	4.75
91	WELL	4.82
465	CLX	4.91
466	CVX	4.96
244	FTNT	5.04
397	SJM	5.12
317	MGM	5.13
92	WMB	5.15
318	MAA	5.21
467	DIS	5.68
468	CL	5.71
319	MOS	6.01
398	VNO	6.09
399	VTR	6.29
469	CRM	7.51
245	HP	8.24
118	NOV	8.36
320	LVS	8.66
470	ED	10.13
400	STX	10.2
321	IPGP	11.42
119	NLOK	12.89
401	WDC	20.71
120	NOW	22.24
61	AGN	999.0
59	AES	999.0
62	AIG	999.0
63	AIV	999.0
64	AIZ	999.0
65	AJG	999.0
66	ALK	999.0
58	AEP	999.0
67	CAG	999.0
60	AFL	999.0
68	ANSS	999.0
73	APD	999.0
70	AON	999.0
71	AOS	999.0
72	APA	999.0
74	APH	999.0
75	APTV	999.0
76	ARE	999.0
77	ATO	999.0
78	CAH	999.0
404	VAR	999.0
403	VFC	999.0
402	VIAC	999.0
57	AEE	999.0
69	ANTM	999.0
56	ADSK	999.0
250	GL	999.0
54	ADP	999.0
32	AVGO	999.0
31	AVY	999.0
30	AWK	999.0
29	AXP	999.0
28	AZO	999.0
27	BA	999.0
26	C	999.0
33	BAC	999.0
25	BDX	999.0
23	BAX	999.0
471	DRI	999.0
472	DOW	999.0
473	DLTR	999.0
474	CDW	999.0
475	CCL	999.0
476	CBOE	999.0
24	BBY	999.0
55	ADS	999.0
34	BXP	999.0
36	BF.B	999.0
53	ADM	999.0
52	AAL	999.0
51	ARNC	999.0
50	ANET	999.0
49	ATVI	999.0
48	BEN	999.0
47	BWA	999.0
35	AVB	999.0
46	BSX	999.0
44	BR	999.0
42	BLL	999.0
41	BLK	999.0
40	BKR	999.0
39	BKNG	999.0
38	BK	999.0
37	BIIB	999.0
45	BRK.B	999.0
43	BMY	999.0
98	YUM	999.0
94	WHR	999.0
328	LYV	999.0
170	ORLY	999.0
169	ORCL	999.0
168	OMC	999.0
167	OKE	999.0
166	ODFL	999.0
165	O	999.0
327	MCHP	999.0
164	NWSA	999.0
162	NWL	999.0
161	NVR	999.0
160	NVDA	999.0
159	NDAQ	999.0
158	NCLH	999.0
157	NBL	999.0
156	MYL	999.0
163	NWS	999.0
326	MCK	999.0
325	LMT	999.0
324	MDLZ	999.0
249	GIS	999.0
248	IEX	999.0
247	HLT	999.0
246	HOLX	999.0
477	DRE	999.0
180	RMD	999.0
179	PG	999.0
178	PFE	999.0
177	PEP	999.0
176	PEG	999.0
175	PEAK	999.0
174	PCAR	999.0
173	PBCT	999.0
172	PAYX	999.0
171	RL	999.0
322	IRM	999.0
323	LRCX	999.0
155	MXIM	999.0
154	MU	999.0
153	MTD	999.0
152	MSFT	999.0
130	PKI	999.0
129	PLD	999.0
128	PRU	999.0
127	PM	999.0
126	RCL	999.0
125	PNR	999.0
124	PNW	999.0
123	PPG	999.0
122	PPL	999.0
121	PRGO	999.0
101	WRB	999.0
100	ZBRA	999.0
99	ZBH	999.0
251	HOG	999.0
97	XYL	999.0
96	XRX	999.0
95	XRAY	999.0
131	PKG	999.0
93	ZION	999.0
132	PHM	999.0
134	PSA	999.0
151	PFG	999.0
150	OXY	999.0
149	PGR	999.0
148	PSX	999.0
147	QRVO	999.0
146	REG	999.0
145	REGN	999.0
144	RF	999.0
143	RHI	999.0
142	PH	999.0
141	RJF	999.0
140	QCOM	999.0
139	RE	999.0
138	PXD	999.0
137	PWR	999.0
136	PVH	999.0
135	PYPL	999.0
133	PNC	999.0
478	DOV	999.0
